"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-34.5488051590446,-3.95608599234175,-64.4030718741711,-730.622923705112,-730.622923705112,-216.640868705932,-462.531206617139,-204.812031776627,-125.651693763624,-149.320143876572,-101.040625070905,-78.6202467531729,-730.622923705112,-13.7692495008328,-0.585337169825304,-1.85567317651423,-18.6211429272482,-348.8013699701,-275.868939378002,-161.046606567797,-5.38254397963598,-35.8039215021168,-730.622923705112,-18.4763005500434,-730.622923705112,-3.91005786227677,-730.622923705112,-730.622923705112,-1.41485889722467
-235.026551899749,-66.4573180677837,-192.336164516827,-730.622923705112,-730.622923705112,-591.263826469688,-730.622923705112,-552.801202703672,-192.39004088813,-324.475227391567,-228.599060003782,-215.658936289363,-730.622923705112,-25.7116150325921,-4.46757299107043,-5.40075144287769,-3.16018434109989,-565.66359789874,-446.966663417019,-303.239785286603,-45.4015195133803,-0.281424542223387,-730.622923705112,-65.2033111559027,-730.622923705112,-2.81220857443981,-730.622923705112,-730.622923705112,-2.06503600632422
-251.335201047714,-77.8123082951008,-194.179227986798,-730.622923705112,-730.622923705112,-606.554173525067,-730.622923705112,-595.053061225711,-193.47208096927,-332.368460010043,-235.666704604976,-215.662341609066,-730.622923705112,-25.0722913840072,-3.70064398918323,-6.4525008997772,-2.39958510209796,-569.733535716743,-445.398657306705,-342.305440912803,-53.2007269227309,-0.375748495053757,-730.622923705112,-78.8611680913554,-730.622923705112,-2.65071398726795,-730.622923705112,-730.622923705112,-2.07477731397951
-198.923704934557,-54.1833070409168,-158.77025139667,-730.622923705112,-730.622923705112,-520.017534015236,-730.622923705112,-534.087199507004,-164.437708065898,-290.759257531381,-203.185176534825,-177.990012067162,-730.622923705112,-16.2361632832099,-2.87781484557702,-1.82774500141071,-1.72536729730165,-513.991352351753,-398.473249669324,-315.390244885752,-50.7928759452927,-0.813143586895868,-730.622923705112,-65.6039742127829,-730.622923705112,-3.05167654766864,-730.622923705112,-730.622923705112,-2.17052562543595
-180.475277189386,-53.1060438654367,-133.161367687289,-730.622923705112,-730.622923705112,-468.965156536482,-730.622923705112,-545.441585029228,-142.346305989468,-267.754981975325,-186.550586972222,-148.091582913811,-730.622923705112,-9.71132665466377,-2.93304550926857,-1.29081284730191,-0.816090726642474,-473.38578253863,-357.515569842265,-360.168392745683,-40.4982747313226,-2.84522855227578,-730.622923705112,-75.0116347368939,-730.622923705112,-3.08492917542487,-730.622923705112,-730.622923705112,-2.07428227313895
-0.173959901870591,-2.306933589071,-22.4333016547663,-141.490079051929,-730.622923705112,-5.77787952973695,-5.32745086315336,-52.1337000903689,-83.1604168956332,-61.9816075893248,-80.3077919679195,-46.025413818322,-160.980662582071,-40.3091285294456,-108.345164764595,-199.419462172959,-137.494114260124,-90.1820933282232,-175.851678247386,-641.043966030362,-267.166328890315,-407.570997296001,-730.622923705112,-147.718182807339,-730.622923705112,-110.555545400601,-730.622923705112,-712.965306615653,-2.95360028671177
-2.35034348745796,-62.7206136056772,-0.759318072720383,-186.833613974514,-730.622923705112,-15.6302606994566,-587.700234336953,-77.1682386854462,-1.62556851150255,-10.5271120818605,-5.70578701422213,-14.0995281409446,-730.622923705112,-26.3744622855204,-54.6910216976714,-332.566601863624,-95.3944587868132,-33.1547353200929,-16.7436874478993,-730.622923705112,-511.464340338767,-694.109257069927,-730.622923705112,-284.381846059249,-730.622923705112,-216.402682313419,-730.622923705112,-730.622923705112,-1.44170579808181
-17.8458471988831,-164.048994722048,-9.7459727121856,-147.336138367841,-730.622923705112,-43.6660726962386,-730.622923705112,-75.2647222126279,-2.32473848594157,-3.5428505580592,-0.543364491341859,-30.8711359320942,-730.622923705112,-70.06786947938,-131.186266222048,-596.880907017669,-189.683935086981,-9.78467796443155,-10.7920519284858,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-432.441549689462,-730.622923705112,-351.637491159534,-730.622923705112,-730.622923705112,-1.22985854474734
-10.6649673996937,-130.947717704372,-10.0774495853272,-101.928291188786,-730.622923705112,-29.1230585165526,-643.652149242487,-47.0419987291772,-2.01155815490405,-3.24455860178692,-0.705848133512331,-35.7857042176489,-730.622923705112,-76.3538517314495,-135.119261660197,-604.173954402396,-194.682644419665,-5.21986058690339,-17.187521415955,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-406.841240869788,-730.622923705112,-353.245857481026,-730.622923705112,-730.622923705112,-1.11452521643168
-8.39498309663206,-154.356186766375,-24.2615473610585,-90.9661692961648,-730.622923705112,-39.2223291076815,-648.569950038632,-39.0470758622085,-4.23615320643385,-1.84133895994439,-0.620996124969273,-58.5289424439612,-730.622923705112,-109.031594787233,-180.553099251202,-730.622923705112,-247.41488247149,-2.87162779148,-22.9412520673304,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-458.421706859119,-730.622923705112,-419.033319613871,-730.622923705112,-730.622923705112,-1.45804642319476
-0.510070088626765,-16.9569428269515,-10.4033904203938,-19.1081775921684,-2.91744279028114,-1.6323447078367,-101.000303753025,-12.7521526839881,-6.06874021603467,-4.30148329036501,-9.57698810139921,-44.9306856968318,-730.622923705112,-81.129410849315,-131.082216795877,-436.483266395967,-164.84910844174,-31.0895362207246,-62.2193039024817,-730.622923705112,-606.28088613966,-730.622923705112,-730.622923705112,-259.401184253636,-730.622923705112,-256.437590053374,-730.622923705112,-730.622923705112,-2.00962525414375
-0.365506962385653,-16.5718422361682,-7.22051951847624,-30.1401685842112,-171.844803270689,-1.79219684138896,-130.179741364801,-15.8935260318324,-4.53260245806146,-3.72185260541161,-8.29601188846279,-39.6856932661847,-730.622923705112,-70.9054294650792,-114.670230963576,-405.039409391784,-149.021603200287,-37.2651535049133,-56.0733640706186,-730.622923705112,-572.697664627451,-730.622923705112,-730.622923705112,-249.171117668363,-730.622923705112,-242.379391637487,-730.622923705112,-730.622923705112,-2.26684626533668
-9.31367326518981,-116.333413481213,-11.2484286939546,-83.1291487753242,-730.622923705112,-22.8029623250333,-569.049476379994,-35.9505225992096,-1.49101101202547,-2.16957594484001,-1.12576331144701,-38.1167724012624,-730.622923705112,-79.3578651358094,-137.457965741931,-604.691184525543,-196.911328919564,-4.79259534123554,-20.9733770129096,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-394.989853631339,-730.622923705112,-352.425414406697,-730.622923705112,-730.622923705112,-1.1152595942954
-4.54984656401823,-85.6490471638581,-8.34803204835354,-70.4509214034844,-730.622923705112,-12.7500089728238,-458.325181326141,-27.9057624023735,-0.550870738804322,-2.45329671203354,-2.09812561040361,-33.4728744756079,-730.622923705112,-69.901643662226,-120.80136089907,-537.978988741983,-175.458305623413,-9.9325424511555,-24.5695931400549,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-351.53842298956,-730.622923705112,-318.052676985072,-730.622923705112,-730.622923705112,-1.58963802720567
-8.64479526287365,-82.5339171580198,-14.316932613702,-42.9610179996891,-730.622923705112,-10.1916159112858,-388.493645714532,-14.7677733196246,-1.33985133783248,-1.07287186326901,-1.69001666836193,-44.8506501945114,-730.622923705112,-88.4186066488683,-146.356655604741,-602.140538454616,-203.532180823859,-9.83729847796334,-33.5566496315075,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-366.173722604287,-730.622923705112,-348.11719619649,-730.622923705112,-730.622923705112,-1.55444720359456
-7.73402071097097,-125.26826756279,-7.16228047054485,-108.786167011872,-730.622923705112,-26.8606906973147,-643.826035374171,-50.3965997443125,-1.86223348201867,-2.90773638608103,-0.896972153962527,-30.4731464052804,-730.622923705112,-67.741822549578,-122.792158623624,-566.423133625208,-180.11779587961,-6.92321897224361,-15.8822271566506,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-392.120467898286,-730.622923705112,-334.64236378592,-730.622923705112,-730.622923705112,-0.967386179280916
-6.40818291891008,-122.643488915493,-5.56248010376634,-115.338198690129,-730.622923705112,-25.4022102640173,-648.342276854638,-53.5496616082265,-1.69246521987657,-2.66156601092854,-1.10325150975985,-27.2369853466063,-730.622923705112,-62.1972612769386,-114.840163800558,-541.915445082097,-170.653787081291,-8.41285405662875,-14.6345279158277,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-383.158436663143,-730.622923705112,-322.587336822782,-730.622923705112,-730.622923705112,-0.895028812270327
-5.51502141118008,-108.982406103678,-2.56683008061206,-146.782245580748,-730.622923705112,-23.4502276319218,-675.742766523151,-68.0927410825323,-0.855834557518642,-3.25953253547838,-2.38028131982304,-18.5673466759233,-730.622923705112,-44.9251333419836,-89.4326960498155,-460.706047601207,-139.82625199543,-15.9255688685922,-10.9356195344536,-730.622923705112,-671.170360446404,-730.622923705112,-730.622923705112,-354.803405301744,-730.622923705112,-282.624346480895,-730.622923705112,-730.622923705112,-1.01247578616953
-3.93033104623032,-72.3388860450633,-7.51894041851131,-61.4071217752869,-730.622923705112,-8.75022721089243,-398.407691139773,-22.8732506501889,-0.510796139634489,-2.51116179006696,-2.32462843561708,-33.9205094786281,-730.622923705112,-69.6401925949868,-119.004060780134,-521.435107380501,-171.788593191349,-12.9909720494815,-27.7044504274161,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-335.683246907946,-730.622923705112,-308.720359326995,-730.622923705112,-730.622923705112,-1.60620283125449
-2.78072253682669,-68.2147291989361,-6.16158860147202,-66.7245046571755,-730.622923705112,-7.58598302606564,-392.99127750339,-24.9167687658003,-0.48500107825113,-3.11656555714797,-2.47568486259262,-31.682088004733,-730.622923705112,-65.0471186808437,-111.91250765754,-498.049580786552,-163.15883799422,-14.8823633869113,-27.0037051885038,-730.622923705112,-704.464144365374,-730.622923705112,-730.622923705112,-325.364015337454,-730.622923705112,-297.041857846881,-730.622923705112,-730.622923705112,-1.65402451455566
-2.36171002546782,-66.2944941246317,-5.60085186891018,-69.6950501107663,-730.622923705112,-7.06767572249183,-390.528371146359,-26.0454374296082,-0.502623155305649,-3.43148583221545,-2.52115936914896,-30.6943146912138,-730.622923705112,-62.8589676773173,-108.482614689357,-486.59344681716,-158.958067580923,-15.9207458628656,-26.7542990443068,-730.622923705112,-690.727260062312,-730.622923705112,-730.622923705112,-320.300258495155,-730.622923705112,-291.314972120256,-730.622923705112,-730.622923705112,-1.69528398196912
-0.0495425290754873,-4.16942219011434,-41.4474232589659,-122.757357124055,-730.622923705112,-7.06615281207082,-14.9125670433788,-46.3412286129537,-140.829113429008,-72.8586369153599,-125.760761326614,-65.2169544483255,-144.055108935872,-66.263017392405,-167.598145589673,-267.527273732891,-191.878030506471,-95.47737424291,-212.104555822679,-730.622923705112,-338.503159446451,-474.922137363516,-730.622923705112,-204.90502544449,-730.622923705112,-135.694951277974,-711.512201421615,-560.392196575433,-3.44138580497442
-2.04169621746106,-93.1964817561994,-3.59207193902237,-114.752824184189,-730.622923705112,-14.6955413635299,-551.790300604372,-49.0223330647014,-0.838611880168145,-4.4012619652815,-2.44522834832921,-22.1927640469125,-730.622923705112,-49.4948508441007,-92.5953238523524,-461.587512795212,-143.048476947696,-14.4725104684394,-15.9959872076071,-730.622923705112,-666.955788134589,-730.622923705112,-730.622923705112,-334.907634699104,-730.622923705112,-281.372749508433,-730.622923705112,-730.622923705112,-1.16677011895458
-2.00093654904532,-91.5154835365713,-3.35154254146385,-118.153395998466,-730.622923705112,-14.2394236813178,-549.671069959866,-50.2341994358827,-0.838340574843277,-4.69692924575915,-2.52786344619767,-21.433171482354,-730.622923705112,-47.5226391768658,-89.4237095699749,-450.868600519614,-139.12940848747,-15.5860668150443,-15.8943557669005,-730.622923705112,-654.029618482294,-730.622923705112,-730.622923705112,-330.086982188905,-730.622923705112,-275.969990894806,-730.622923705112,-730.622923705112,-1.17642241999301
-2.96298927152368,-94.0183999230606,-5.99796425240622,-91.5463859245589,-730.622923705112,-15.0320303479938,-522.129846769592,-38.5347765187339,-0.68641869530974,-3.44534716918656,-2.047009771419,-28.0464612476888,-730.622923705112,-61.1528230198138,-109.547137894674,-512.592664281759,-163.218145783044,-10.2475123434954,-19.3091141378636,-730.622923705112,-726.529589431366,-730.622923705112,-730.622923705112,-351.183512882044,-730.622923705112,-306.404708990089,-730.622923705112,-730.622923705112,-1.26788395716279
-1.75903939996847,-79.0169743524952,-4.63929803696746,-93.9308090519916,-730.622923705112,-10.556119546836,-471.964645038195,-37.8944274832183,-0.606963220471079,-4.95136514146655,-2.37930105786203,-25.9188508059282,-730.622923705112,-54.7740549621252,-98.1339541968634,-467.926459419314,-148.475773982469,-15.1411264008767,-20.8979308552536,-730.622923705112,-671.500272272246,-730.622923705112,-730.622923705112,-325.166279562506,-730.622923705112,-283.572120227521,-730.622923705112,-730.622923705112,-1.75211636151049
-3.98932269803064,-62.4302165878696,-8.07166511936646,-49.3264153189187,-730.622923705112,-5.79881950745484,-342.485638265329,-17.0737402920289,-0.785537371500301,-1.89785465480542,-2.41315508043044,-36.2393149909613,-730.622923705112,-73.2318512492536,-123.36506260346,-522.981845545886,-175.093476302427,-15.5285092417043,-31.853892687668,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-327.755250950498,-730.622923705112,-308.062152759246,-730.622923705112,-730.622923705112,-1.26284820664845
-2.49642560416798,-58.1990687637433,-5.93665195149307,-59.7982524701808,-730.622923705112,-5.0104303207968,-345.209051728709,-21.2324377670673,-0.667572495054431,-2.60038428124451,-2.64074332684934,-32.5038362379875,-730.622923705112,-65.684860108956,-111.903632062278,-487.747401648555,-161.545375112171,-17.8654880352189,-30.0241100406549,-730.622923705112,-690.372015748116,-730.622923705112,-730.622923705112,-313.815447283365,-730.622923705112,-290.731098853434,-730.622923705112,-730.622923705112,-1.38706819595699
-1.70014054401863,-51.2544037225262,-4.25388137150137,-73.3795615698804,-730.622923705112,-3.75498488921476,-336.297189292841,-26.1014073594442,-0.771543104752428,-3.16474850595359,-2.83308963136245,-29.2905140347865,-730.622923705112,-57.5977030005316,-98.9468804298211,-443.595210203455,-145.490597963367,-22.5176244606179,-29.6220207610725,-730.622923705112,-637.173366027548,-730.622923705112,-730.622923705112,-294.092923420254,-730.622923705112,-268.538468773565,-730.622923705112,-730.622923705112,-1.53072997227271
-1.70463635443913,-54.8936417135193,-3.46051338338566,-90.1458299390941,-730.622923705112,-4.89751231021435,-371.073626724235,-33.1558821748484,-0.639483142924046,-4.55059792022587,-2.6118651546539,-26.3821699570577,-730.622923705112,-51.1782948553595,-89.4356805513602,-420.070334770364,-135.070499371257,-23.477449610429,-26.8619186477707,-730.622923705112,-610.169274272881,-730.622923705112,-730.622923705112,-289.393468395032,-730.622923705112,-257.611052974242,-730.622923705112,-730.622923705112,-1.78522504162994
-2.26337212724596,-46.7784292099357,-1.55101150721885,-114.507303586934,-730.622923705112,-4.77353492174263,-368.286211558846,-45.8369850848013,-0.804573348020439,-6.72070840081966,-3.39030790914079,-21.3213800863059,-730.622923705112,-37.8964247415029,-66.5584977054258,-339.749054113244,-105.990241710292,-35.3166321836169,-28.8073020312049,-730.622923705112,-512.068437066987,-703.086405065712,-730.622923705112,-253.325561947017,-730.622923705112,-216.511697786781,-730.622923705112,-730.622923705112,-1.64333469033732
-3.39381046485434,-45.7252910010889,-72.9113140356746,-14.1636908823026,-730.622923705112,-27.914809612553,-135.218939421528,-0.324434915583784,-24.8796908563135,-3.83317336931764,-16.7121561184072,-115.573545370343,-730.622923705112,-193.838174651344,-297.788891717068,-730.622923705112,-344.903897580852,-2.69425100554458,-102.70922314174,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-437.257997502293,-730.622923705112,-462.41396232428,-730.622923705112,-730.622923705112,-1.86918590980431
-2.96280429442222,-44.1755722288415,-77.1070106563438,-12.7911138439246,-730.622923705112,-28.6629497286614,-126.899322669535,-0.279634323049809,-30.1554902278714,-4.38292380612241,-19.8785214451347,-118.802149412814,-730.622923705112,-199.247073146665,-306.545351965806,-730.622923705112,-351.048335397328,-2.91612441225183,-109.214150937809,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-439.691558787354,-730.622923705112,-463.705048275624,-730.622923705112,-730.622923705112,-2.07440357883256
-2.04718931475527,-20.4436118722525,-62.2781975279904,-1.83908217830448,-730.622923705112,-11.1029822673695,-64.9483500134837,-0.603709286651533,-58.1884915790392,-3.50975417870434,-34.8658153609031,-104.630087424922,-730.622923705112,-186.663380882907,-297.180584873002,-730.622923705112,-320.1416887913,-4.10977402043588,-134.922027218373,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-391.230909405634,-730.622923705112,-393.077017486095,-730.622923705112,-730.622923705112,-2.13007003191878
-0.358943063182678,-6.65006724083903,-13.9579602052421,-55.8837028999834,-730.622923705112,-2.52865484814477,-1.75289007235973,-31.7431761047936,-69.9949975037707,-39.9436170954372,-69.250102009015,-56.5350759600669,-276.309372374913,-62.2435926796087,-139.13203362897,-298.06037351151,-166.16387580702,-51.715936962661,-147.46924694603,-730.622923705112,-398.71347253576,-570.332749270513,-730.622923705112,-197.421152083678,-730.622923705112,-166.104552364701,-730.622923705112,-730.622923705112,-3.05225210985216
-69.433497722521,-181.672728628729,-136.870673328388,-142.492528162435,-730.622923705112,-121.323159688962,-494.306972543372,-16.734025248722,-34.8035877275635,-4.79317167852671,-11.0677601855398,-200.378286250036,-730.622923705112,-256.293488839584,-400.237901906096,-730.622923705112,-482.674994520911,-0.208194215643269,-63.241385390449,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-623.518352357557,-730.622923705112,-672.474697524522,-730.622923705112,-730.622923705112,-1.7167509158289
-1.57188760967014,-51.0885586953441,-0.813252676344927,-274.380561500493,-730.622923705112,-26.1651196212093,-730.622923705112,-123.017813315613,-2.13359955563221,-18.7194139284878,-12.0780826675682,-8.65173281883581,-730.622923705112,-12.6230480337453,-33.4953980387231,-256.255091130329,-66.7987881955921,-53.9400118348763,-18.629351496467,-730.622923705112,-424.710181945198,-583.645332009831,-730.622923705112,-270.466324409692,-730.622923705112,-177.039076064918,-730.622923705112,-730.622923705112,-1.46820054053117
-4.82171760229496,-27.9311515362924,-0.319548018468399,-312.090876431467,-730.622923705112,-33.6107710535174,-726.188737833481,-146.639579448807,-3.10534772350383,-33.8929318437765,-21.3954063465422,-4.97194543499988,-730.622923705112,-7.5145110192759,-15.8872741891601,-173.723999309185,-40.3538166177916,-80.0472809212504,-35.1998970847257,-730.622923705112,-315.42665444452,-454.615864251665,-730.622923705112,-220.224117480444,-730.622923705112,-132.081074211634,-730.622923705112,-730.622923705112,-1.54559068709063
-1.54908518011544,-56.3546457027678,-6.89707939368117,-474.108556700329,-730.622923705112,-73.3634361175867,-730.622923705112,-230.242177759364,-12.9045960601805,-44.1309702475098,-26.5636837268208,-1.12386434603194,-730.622923705112,-2.15887089542258,-20.2314667800778,-169.297601016089,-38.9331028959977,-104.342582003407,-30.4729428984963,-730.622923705112,-334.372394702697,-449.466916088033,-730.622923705112,-279.992803378962,-730.622923705112,-125.450971329215,-730.622923705112,-730.622923705112,-1.06112065894052
-1.53947677898842,-58.6663362446166,-6.78972853533433,-468.396304172618,-730.622923705112,-71.7137967364119,-730.622923705112,-227.197262799737,-12.9008160405931,-42.5086848148616,-25.3691254882594,-1.1838442836686,-730.622923705112,-2.23079067452512,-21.3030123969994,-175.45318073574,-40.7843185411249,-101.655539192716,-28.7652264403586,-730.622923705112,-342.548857126236,-459.534542567074,-730.622923705112,-283.415404556786,-730.622923705112,-128.891218596551,-730.622923705112,-730.622923705112,-0.991996046562658
-2.85381112378579,-75.8660807179889,-9.77364431575708,-483.121976264217,-730.622923705112,-76.0556754529493,-730.622923705112,-235.475003218211,-18.3356041632789,-38.8167714892863,-18.3652761401753,-1.38513269657145,-730.622923705112,-2.56208038773972,-30.0217872011813,-206.167835309941,-51.1139667342558,-97.4717436628665,-21.4332012066085,-730.622923705112,-388.313640122398,-507.382512014684,-730.622923705112,-315.726075489022,-730.622923705112,-144.620071942215,-730.622923705112,-730.622923705112,-0.48632150319732
-1.8898679748272,-62.6815117581988,-10.165115857969,-510.25728518885,-730.622923705112,-83.5079323956301,-730.622923705112,-250.466860624719,-18.3537765942848,-47.6321473750835,-24.7616734323273,-0.917379574753157,-730.622923705112,-2.00400282246688,-23.7565270748792,-172.013067775218,-40.7881197914182,-111.266935531613,-30.2769573675468,-730.622923705112,-343.053381299992,-452.165459223334,-730.622923705112,-296.456219739426,-730.622923705112,-125.909637759962,-730.622923705112,-730.622923705112,-1.1567381312597
-2.24450283010467,-60.1510299196643,-11.9248608472808,-540.005385172466,-730.622923705112,-92.1887475559048,-730.622923705112,-266.641523724739,-20.9279994617595,-53.1341815825596,-27.1147048147855,-0.822936425235564,-730.622923705112,-1.80171295552127,-22.8999729647249,-158.658593920012,-37.2723507382675,-120.945652136556,-34.5152665299232,-730.622923705112,-327.311598521282,-429.019391837284,-730.622923705112,-295.231603764965,-730.622923705112,-117.868619976676,-730.622923705112,-730.622923705112,-1.23836785657641
-37.4097128625591,-11.9826975357459,-30.2814679854587,-708.419253439576,-730.622923705112,-174.551307218624,-712.80157677175,-299.671155154757,-54.6885941395321,-118.973235158905,-74.4228153760311,-36.5705156552176,-730.622923705112,-4.35916873759368,-0.193707835379607,-3.98464893008221,-12.0841737666913,-263.898970021652,-186.922554894414,-396.926764180845,-34.0478745116535,-86.5083657679766,-730.622923705112,-65.0976082519683,-730.622923705112,-17.5871270602462,-730.622923705112,-730.622923705112,-1.93308222910201
-34.9095294122061,-10.264875259601,-32.5670885784605,-714.351935322823,-730.622923705112,-177.637098338288,-684.00306117122,-300.768737146304,-59.2832782148961,-120.59575238097,-75.6149178064928,-39.6451218046294,-730.622923705112,-4.99490021619379,-0.206202339981138,-3.43227240695047,-13.3539169679682,-270.586051622016,-194.028749433329,-371.318109544262,-29.6644731123517,-80.6635323712866,-730.622923705112,-59.2710064865155,-730.622923705112,-15.881141286735,-730.622923705112,-730.622923705112,-1.91590054484536
-41.6693532157499,-16.4113379008994,-32.3535245681016,-730.622923705112,-730.622923705112,-234.848262806067,-730.622923705112,-402.554511999316,-49.5474257352218,-152.785913460347,-109.184762463393,-26.785241477555,-730.622923705112,-0.3193267792465,-2.35097533919071,-9.01040626224719,-6.47574509040457,-267.181711714553,-157.799752657336,-715.990263487869,-81.9772285804726,-109.951878819589,-730.622923705112,-156.191837084671,-730.622923705112,-19.0870014227518,-730.622923705112,-730.622923705112,-1.73486970021595
-20.9705072692639,-3.58190149260428,-15.800477936875,-663.389877014439,-730.622923705112,-155.039078715155,-730.622923705112,-291.477518590769,-32.7346685888228,-108.760372520346,-68.2926051440092,-19.4244062918301,-730.622923705112,-1.87128893777882,-0.447989658062748,-12.2256532633415,-4.58577743715049,-224.044713024031,-144.238052930185,-566.914290107667,-70.3658444894825,-132.671592826801,-730.622923705112,-105.38477562437,-730.622923705112,-28.0585319751095,-730.622923705112,-730.622923705112,-1.77702870397139
-6.0397164734709,-3.89219008873391,-5.66404417757858,-440.336741526736,-730.622923705112,-79.8708785970381,-476.619906706868,-193.215681884782,-39.1658751819006,-66.1045656142699,-37.4611160886363,-13.3690945185579,-730.622923705112,-3.94399035374663,-0.791506017388782,-30.366536830361,-14.23095677116,-187.978362544695,-129.714203143902,-491.463767682262,-90.8469245125365,-181.564517593402,-730.622923705112,-82.6565097685048,-730.622923705112,-40.0867677836005,-730.622923705112,-730.622923705112,-0.690722346840408
-15.7657594120686,-3.37146758972244,-11.8732766772691,-610.653579729714,-730.622923705112,-136.322932953983,-730.622923705112,-268.947386870605,-28.5676426180125,-97.9521030513175,-60.2105336781153,-15.516428695169,-730.622923705112,-2.00470942151325,-0.469637822358834,-17.8013057887558,-4.57686405742659,-209.114110416423,-133.970108843344,-578.274416644826,-79.66884587653,-149.90986345666,-730.622923705112,-106.096715110383,-730.622923705112,-33.405026287704,-730.622923705112,-730.622923705112,-1.63251070163784
-19.4376971675656,-3.36512210524492,-14.6534638857968,-650.723697622068,-730.622923705112,-150.490725832653,-730.622923705112,-286.32630674527,-31.4123871147601,-106.165122819553,-66.3973824598178,-18.2176882315581,-730.622923705112,-1.88253461618776,-0.465110396660452,-13.6566589987227,-4.45156233150817,-219.930901747947,-141.090391760439,-573.046940350504,-73.2449749952185,-137.522444316552,-730.622923705112,-106.426350666944,-730.622923705112,-29.469004838296,-730.622923705112,-730.622923705112,-1.75151632904126
-0.58534634368171,-8.60096446637952,-7.73459215923192,-28.2403082467806,-2.36164284876076,-1.35478934161594,-92.3749995895321,-23.5667748846197,-7.68138021649519,-5.71067288179357,-12.7972521294812,-39.4954986202929,-730.622923705112,-65.9124655501715,-109.930775790171,-356.794673778637,-137.083097146887,-42.4255006802856,-65.789279315722,-730.622923705112,-508.525511294201,-710.209391620012,-730.622923705112,-223.126316110544,-730.622923705112,-215.662980822586,-730.622923705112,-730.622923705112,-2.44848669263831
-0.377712095516401,-5.26394416405885,-5.4866971288344,-58.3252564506724,-730.622923705112,-1.4511408966051,-14.8989936329068,-28.1289888833604,-38.0073934085655,-28.7660275610571,-42.9241507550744,-43.1363122263248,-387.952545139058,-45.672781947316,-101.935046085066,-253.006138100905,-129.904962481676,-55.4443397369143,-121.260153567253,-730.622923705112,-354.989270991624,-526.006817353394,-730.622923705112,-168.109264036465,-730.622923705112,-149.925683442673,-730.622923705112,-730.622923705112,-2.64574214619736
-62.3749130665538,-18.3990027055462,-46.5236338782962,-730.622923705112,-730.622923705112,-254.660703645503,-730.622923705112,-394.293106315165,-64.4556078995582,-162.581732539372,-107.98808083015,-52.2785768265489,-730.622923705112,-2.03258662692022,-0.448718039670835,-2.77196728232277,-4.09965253222013,-308.790184945,-212.112231560762,-480.369974443932,-32.8770896533836,-56.9459111325071,-730.622923705112,-89.4220078257343,-730.622923705112,-8.7349811963661,-730.622923705112,-730.622923705112,-1.88862609541971
-123.221172569287,-21.4691802357749,-116.875035983237,-730.622923705112,-730.622923705112,-397.752149608607,-730.622923705112,-415.045705722588,-132.782246360081,-231.432612001421,-157.229348337113,-132.989783082241,-730.622923705112,-10.993024208721,-4.23862326473598,-0.23774384313662,-3.55974250230559,-441.711066006849,-342.319184448774,-267.347819399886,-18.4067852176398,-4.43178496612919,-730.622923705112,-39.9428891337587,-730.622923705112,-4.27203466162828,-730.622923705112,-730.622923705112,-1.94590166272765
-5.99903253452449,-76.1961985515399,-9.72229088075655,-53.7319386738296,-730.622923705112,-9.38350410573613,-395.991234826987,-19.6248224047222,-0.697890929058962,-1.81808459121945,-2.0501846336607,-37.6125608062502,-730.622923705112,-76.3824904295673,-128.987826778381,-551.685167851918,-183.517280581045,-11.3698357444654,-29.641414443992,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-347.439058041631,-730.622923705112,-323.56956713666,-730.622923705112,-730.622923705112,-1.56694371126031
-12.6445445470525,-8.16393430650947,-11.2307324256104,-661.687526205566,-730.622923705112,-153.354745411102,-730.622923705112,-308.540640193733,-23.2362523201769,-105.049244702319,-73.895902436486,-8.06442451419704,-730.622923705112,-0.278456385155616,-4.17341320192753,-32.894127722115,-4.3783376695889,-195.80820984659,-106.214116865452,-730.622923705112,-127.076892569283,-192.925900406122,-730.622923705112,-166.13227458264,-730.622923705112,-42.7457576890287,-730.622923705112,-730.622923705112,-1.5395054232874
