"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-40.0855884536794,-18.7891310201894,-30.9423710626113,-702.344517504081,-730.660225847456,-229.576054176153,-730.660225847456,-8.16643038273466,-49.6248275287683,-141.099125654493,-114.253362791526,-22.1744776700397,-730.660225847456,-0.257659002453337,-2.94256602442939,-13.684787252411,-6.85027320493281,-266.951562956511,-147.509501796181,-730.660225847456,-104.829782507966,-130.459391242287,-730.660225847456,-179.875933654987,-730.660225847456,-16.6188913064417,-730.660225847456,-730.660225847456,-1.75407868216381
-56.8462436932503,-11.5489773118941,-63.823021421143,-730.660225847456,-730.660225847456,-249.720866795855,-730.660225847456,-8.02653876582032,-89.481194001229,-153.850317674473,-149.155064219892,-71.7805508237235,-730.660225847456,-4.81646648300893,-0.706071301714882,-1.21633626161277,-11.5068061149228,-343.75295897223,-253.341916125412,-318.563993714737,-10.0295156586681,-37.3656292532195,-730.660225847456,-42.2600370239031,-730.660225847456,-7.76304886772949,-730.660225847456,-730.660225847456,-1.60347710835304
-50.9011926871908,-8.07879162721006,-64.4837187984329,-730.660225847456,-730.660225847456,-244.40976004882,-678.26879417051,-8.06525489174623,-95.6227887130847,-151.659274291685,-150.109690225184,-73.8726463689503,-730.660225847456,-5.95630380777166,-0.632566110587853,-1.30745945546832,-14.1985492431739,-347.246588213347,-258.412170708946,-287.770466149379,-7.8116154808323,-36.2621672343804,-730.660225847456,-35.343465320638,-730.660225847456,-6.83796476421896,-730.660225847456,-730.660225847456,-1.64209040910574
-74.7300916608976,-24.4973714963178,-56.978203138025,-730.660225847456,-730.660225847456,-263.100733820532,-730.660225847456,-8.13885527131117,-73.8712558006894,-163.018163144452,-147.804462452516,-62.7257738463406,-730.660225847456,-2.72928192519554,-0.350419001918471,-3.16919143056978,-4.9562009396594,-332.710988963841,-233.074081453174,-446.74204926514,-24.3926217959578,-46.0444475127528,-730.660225847456,-75.9035092098815,-730.660225847456,-6.62463515482406,-730.660225847456,-730.660225847456,-1.71677513659649
-3.65312570720004,-24.8292056550293,-40.9505280654494,-3.53153067792172,-275.888993883598,-2.99806286354305,-94.3035716337647,-6.7376258528884,-16.5668691224681,-1.69894233191031,-8.28271498608337,-86.0083093389235,-730.660225847456,-145.341776938881,-235.281586573382,-596.019827983392,-274.068258625681,-4.6016434583971,-89.3351930387455,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-281.948459892921,-730.660225847456,-373.242097922925,-730.660225847456,-730.660225847456,-0.355824250434125
-3.42949926954578,-22.0916871723005,-43.9018341933173,-1.9495631747329,-576.663667156428,-2.25985105148672,-83.2658527416037,-6.88234599861247,-21.1800606560445,-2.27188264192213,-10.6917676540109,-88.8180774096748,-730.660225847456,-149.65323842601,-242.387119982637,-598.806662758428,-278.642186028864,-4.55348947636083,-94.7073784418567,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-282.787987552573,-730.660225847456,-373.263391169993,-730.660225847456,-730.660225847456,-0.500548860522599
-0.818092030599443,-4.57929398946733,-17.4093221003824,-1.64312232125497,-730.660225847456,-1.20711991607626,-16.6738360476611,-9.26772493496054,-36.5889058875264,-11.5602197843097,-26.3335123265429,-70.6116300549737,-670.403365031795,-107.226692084636,-185.201474172634,-405.415273925988,-207.011002153347,-15.7140658278563,-100.858801919473,-730.660225847456,-685.812852251037,-730.660225847456,-730.660225847456,-209.977578016925,-730.660225847456,-263.810168335818,-730.660225847456,-730.660225847456,-2.8836863914882
-20.7228047432074,-21.3314076026719,-407.330638484306,-730.660225847456,-730.660225847456,-484.576994119663,-700.723430622215,-10.1752581647081,-570.399993907608,-436.343440374653,-534.673843919604,-308.786358831965,-12.5666360324676,-197.309039981694,-153.489891674999,-75.5883835371694,-103.969442852408,-623.994566727473,-701.217069181381,-3.17227087011137,-10.0188132771152,-46.1780603662289,-730.660225847456,-135.6214473855,-8.02478375541594,-22.7290582915316,-3.9795014323925,-0.0889239064016746,-3.72686644459294
-1.92987883358755,-69.7885898638402,-27.5056313887833,-13.3823788768455,-730.660225847456,-7.79028550931378,-252.960787921631,-8.09458675430778,-3.21282261023749,-0.489873334451614,-3.90932636505814,-66.9182203028725,-730.660225847456,-115.941046037322,-189.297146726847,-576.257709132921,-243.477996386673,-7.25240366134608,-52.8727641478858,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-294.138179780199,-730.660225847456,-371.697018293661,-730.660225847456,-730.660225847456,-1.7125542029531
-0.701210576942337,-7.93206276871551,-7.82635231935086,-6.52955563023138,-4.81056748423236,-0.883693570455206,-65.7666850538694,-8.91433625663466,-11.7373203583843,-7.63560555289133,-17.458501058737,-47.5176527384777,-730.660225847456,-70.5251231156577,-123.260578890025,-305.519048145446,-146.754843280498,-39.3530044923977,-73.1130377180367,-730.660225847456,-559.405316946016,-730.660225847456,-730.660225847456,-170.411667325385,-730.660225847456,-216.067505693156,-730.660225847456,-730.660225847456,-2.52854066129398
-89.5070909698691,-36.6329742292091,-68.9472431697036,-730.660225847456,-730.660225847456,-326.829791834905,-730.660225847456,-7.69735030363224,-85.4571410747166,-202.510610193782,-173.864768289072,-65.5302875278017,-730.660225847456,-1.44430960173947,-1.50362010223807,-5.79618128217471,-1.58050271793088,-361.356249527028,-233.057494427361,-643.336373258833,-52.8046968931348,-44.4670038836582,-730.660225847456,-140.207942848125,-730.660225847456,-2.94584769610792,-730.660225847456,-730.660225847456,-1.2735193639266
-93.805354509029,-37.2931878936603,-72.6679864053692,-730.660225847456,-730.660225847456,-330.392994091472,-730.660225847456,-7.91531397956583,-87.6186608794613,-202.451918109216,-176.018908058504,-72.0646143959623,-730.660225847456,-2.11326617442752,-1.1793482042546,-3.62047773818812,-1.32252854503589,-368.392590262459,-244.442606776344,-595.082057263332,-44.6530432609084,-37.3758996541279,-730.660225847456,-124.979385720812,-730.660225847456,-2.94189835948666,-730.660225847456,-730.660225847456,-1.49024638450543
-126.650342911021,-15.2606264686359,-220.89756891673,-730.660225847456,-730.660225847456,-429.152893590773,-489.880711276439,-6.85719501586346,-285.140915067894,-278.805275781126,-326.880386926205,-225.564301722853,-135.909278155643,-75.9698701634104,-16.1728382628609,-2.82205429073204,-12.0074017565817,-506.535457143278,-513.256155980783,-7.6467334973742,-2.03015245823427,-3.47151990078059,-730.660225847456,-6.97246487199662,-576.812569407347,-2.17607422703101,-414.907889196534,-491.444511259991,-0.412230392374353
-19.7147979159714,-2.37002294452838,-49.578661249597,-634.59122838098,-730.660225847456,-169.875639925094,-393.298429237523,-7.72325107772244,-107.246228202869,-121.174739878658,-136.496739037516,-61.4953448515608,-692.75073872779,-15.1023393868873,-0.758084232423806,-1.79768592825606,-29.44648844668,-320.173706506029,-246.025716961396,-204.405927850081,-15.1963931842585,-61.7475493909451,-730.660225847456,-18.865699236851,-730.660225847456,-7.31554806806153,-730.660225847456,-730.660225847456,-1.30501571081423
-40.8783914467567,-0.661038375076478,-116.438310986241,-730.660225847456,-730.660225847456,-223.631330802041,-257.733499632001,-7.16067070478637,-179.442117718269,-176.194889262278,-224.644341530788,-115.41122277644,-132.888589611937,-47.3897490570394,-14.2845712994,-6.2257401180094,-20.3824934896803,-342.432119701167,-358.394998509756,-32.6279421272998,-15.1351430800711,-38.5843169445205,-730.660225847456,-12.9880554025955,-730.660225847456,-6.50041633649404,-483.654644863098,-525.940197759351,-0.735168468060055
-97.327235117251,-6.92984798716683,-205.697144690504,-730.660225847456,-730.660225847456,-380.075170855969,-429.108231678229,-6.46246347581068,-274.119245141913,-263.026556770777,-316.626791676338,-204.419863175802,-87.0679201836699,-73.6830244811652,-17.8925128341737,-6.31092346512502,-13.6729377368586,-472.001690024351,-490.77889107568,-17.7941721779547,-6.94580893366554,-7.03625098428801,-730.660225847456,-11.8317894200235,-499.033244561343,-4.19821480946607,-360.838690314267,-390.024923943485,-0.0214569203094228
-160.055381437072,-17.2981338934259,-200.666058894909,-730.660225847456,-692.56940348367,-474.419664695983,-704.432334209054,-8.62477286382344,-254.732944934627,-273.04350761928,-289.781690260287,-221.214888797802,-647.499983949518,-49.6317123262493,-9.88382897170405,-0.951087628257593,-6.73067952848516,-560.189571016345,-479.248095735984,-61.8467361813397,-11.6890334653174,-1.25947246263935,-730.660225847456,-2.36794234239697,-730.660225847456,-2.10831999545143,-730.660225847456,-730.660225847456,-2.17747033781836
-84.007310276757,-6.33276232521662,-123.874585584808,-730.660225847456,-730.660225847456,-326.506934999815,-557.124610337421,-8.62546681007543,-187.322117991613,-201.659402763489,-217.485906055484,-139.888937344264,-683.927683617655,-25.7881016067889,-3.32690742638162,-0.176620766631823,-5.75561632047752,-451.055856074847,-369.454758440878,-124.821973268459,-9.792920571123,-7.44642769206144,-730.660225847456,-5.94572951396584,-730.660225847456,-5.13793162115472,-730.660225847456,-730.660225847456,-2.19148439233907
-151.104961920896,-15.8943241932836,-191.309165294646,-730.660225847456,-730.660225847456,-459.419959005384,-699.603060603025,-8.59156370411779,-243.70512212738,-265.247666074648,-280.787856384122,-211.434603993966,-677.3868069413,-45.8375216525053,-8.84875462341138,-0.751172303277911,-6.02351905446684,-550.931537545019,-465.721886262512,-69.4627295080582,-14.6427489617576,-1.390776004304,-730.660225847456,-2.71221524821538,-730.660225847456,-2.37329239252058,-730.660225847456,-730.660225847456,-2.14565972887827
-200.493797705622,-42.1145487386572,-290.140857528632,-730.660225847456,-730.660225847456,-578.138372766158,-667.889302161491,-7.91062229593498,-345.914356196706,-341.700878953592,-383.49631007066,-303.554090274937,-224.240452356845,-100.951203174935,-29.05178034382,-7.39436169144444,-21.7536217728932,-613.38935703454,-604.671260781977,-10.6235399634308,-1.55799133425161,-1.82788463822641,-730.660225847456,-2.18456558058511,-671.440141328068,-1.26799335630967,-453.961862744892,-650.854133399842,-1.45346051662101
-219.25687817902,-38.2173547697237,-277.445615550067,-730.660225847456,-460.545927903576,-580.599703589868,-706.833125776243,-8.36510510088073,-330.859139524909,-333.582891164742,-366.143590276931,-296.554776069413,-347.392893026439,-88.8272163321689,-24.2770462117649,-5.75788200379949,-18.1883321869886,-618.789947578164,-587.120993806842,-21.4688076217913,-1.67384002997457,-1.33689377592001,-730.660225847456,-2.0457275243873,-730.660225847456,-1.31387886274491,-585.682053191742,-730.660225847456,-1.90810075890773
-173.882784790589,-18.0479207864272,-216.619507910136,-730.660225847456,-144.829854526586,-486.601935979727,-656.959520609228,-8.56443422649508,-274.767068378542,-283.711047092619,-308.031756978486,-236.206933257053,-480.848902824517,-60.9944257205933,-11.0283016736866,-1.32203732022493,-7.75234847927494,-560.147801372948,-504.73482340533,-35.0509846283936,-7.37494854814978,-1.23467002717815,-730.660225847456,-1.96253303987217,-730.660225847456,-1.71397705474916,-730.660225847456,-730.660225847456,-2.11557334162391
-201.774880031303,-42.574120932413,-298.245228043675,-730.660225847456,-730.660225847456,-588.46769153812,-676.999606024483,-7.87871412303854,-353.904599343625,-348.331133939818,-391.298595252327,-311.131108181734,-213.908962044235,-104.989718289416,-31.6151697050478,-8.84996099050075,-23.7275144089328,-621.157467417932,-615.038604087002,-10.7888737121055,-1.4688051416637,-2.17600198462771,-730.660225847456,-2.03854151967576,-646.01459979837,-1.25888661804983,-436.831879509339,-625.825352989263,-1.42057943826226
-238.422267970477,-57.8683017996858,-322.80441732063,-730.660225847456,-730.660225847456,-647.68431594545,-730.660225847456,-8.05620823104072,-373.704302749524,-370.205128408927,-408.88425550097,-340.289801975157,-278.114302389588,-110.987612806286,-37.845494802892,-14.6846567360099,-29.0092937025148,-661.764699804399,-645.70362058784,-24.7347651821844,-1.22294912380996,-3.72073895676452,-730.660225847456,-2.15127437956091,-730.660225847456,-1.0172982095232,-485.55929021851,-730.660225847456,-1.59356805185737
-94.49677402476,-13.1010295902139,-102.359908248632,-730.660225847456,-730.660225847456,-337.440574289017,-730.660225847456,-8.64868512267766,-121.022168080318,-197.333409384101,-190.972065181492,-112.252546809669,-730.660225847456,-9.9047159347688,-2.4563495092759,-0.220334241026191,-6.89744031062661,-414.807687798299,-315.115658013848,-294.9043441743,-10.0465090028789,-11.563098866535,-730.660225847456,-37.3409656949072,-730.660225847456,-6.3063645137716,-730.660225847456,-730.660225847456,-2.21744663362631
-90.0652765771582,-8.25704557770092,-109.953725099169,-730.660225847456,-730.660225847456,-338.612443243549,-730.660225847456,-8.85555092550791,-136.46540403822,-199.572176605575,-198.516876762418,-122.326001019934,-730.660225847456,-13.8274600342436,-2.34152846144621,-0.206570573006612,-9.64494370530054,-430.708746725581,-332.83396747024,-239.625189984469,-8.36627040420605,-8.64867612955927,-730.660225847456,-24.9061533666514,-730.660225847456,-6.99105069794285,-730.660225847456,-730.660225847456,-2.42300450806063
-103.15485346145,-14.0553468757514,-111.74654897934,-730.660225847456,-730.660225847456,-356.894539505459,-730.660225847456,-8.55450336650893,-129.001608407271,-206.840725767112,-200.455982673702,-122.267284155246,-730.660225847456,-11.294462275597,-3.14142933665722,-0.18515085212989,-6.06758673097424,-431.07608538566,-329.731145450107,-276.385620876822,-12.0109844071153,-7.95615777463089,-730.660225847456,-35.7550664694003,-730.660225847456,-5.79033418671528,-730.660225847456,-730.660225847456,-2.12139827859222
-98.5831213753141,-9.69019585878773,-118.293457352983,-730.660225847456,-730.660225847456,-356.686618995643,-730.660225847456,-8.73429944807441,-142.759699773194,-208.230471193933,-206.759640644543,-131.044384796197,-730.660225847456,-15.2552693246653,-2.9774910748404,-0.168593048995499,-8.66714353273751,-444.606663472674,-345.142437539728,-227.61721994672,-10.7758710967081,-6.05686625139708,-730.660225847456,-24.3946895878064,-730.660225847456,-6.70755353214454,-730.660225847456,-730.660225847456,-2.30011409212161
-107.72048011473,-14.7426504715296,-116.638990437769,-730.660225847456,-730.660225847456,-366.88118994541,-730.660225847456,-8.54466168800185,-133.141568504708,-211.717876418666,-205.322564303691,-127.486784836575,-730.660225847456,-12.029678629571,-3.60396112200567,-0.170826248562327,-5.76151635753881,-439.366266992836,-337.212780062019,-267.807446017928,-13.3590178591783,-6.49637681174463,-730.660225847456,-35.0666787468704,-730.660225847456,-5.57418522632374,-730.660225847456,-730.660225847456,-2.11061069810458
-143.883265111146,-22.9894071776208,-154.051046346174,-730.660225847456,-730.660225847456,-441.858895053291,-730.660225847456,-8.45785281260748,-164.177574191085,-247.77663296216,-241.198527334559,-167.418048765889,-730.660225847456,-18.5660013417301,-4.40638468795356,-0.488089879925227,-5.18015159341106,-499.841367983546,-392.240900969888,-220.870119287377,-29.1018179936804,-1.51604525401719,-730.660225847456,-31.7339178077086,-730.660225847456,-4.16569185174623,-730.660225847456,-730.660225847456,-2.01690866762537
-169.1273135661,-26.2692676074013,-203.544039406944,-730.660225847456,-730.660225847456,-499.393259665132,-730.660225847456,-8.36261444104566,-235.828274616597,-280.152110836628,-288.724555804829,-224.506564208878,-730.660225847456,-43.1574346471393,-5.37924928401917,-1.31190315633837,-9.32650557431625,-585.849667951824,-477.049709564211,-95.2395170079854,-12.0998702034814,-0.795343142684283,-730.660225847456,-6.14312697713851,-730.660225847456,-2.08194912927229,-730.660225847456,-730.660225847456,-1.9139799068296
-186.867041160262,-22.0791103128326,-228.57120833358,-730.660225847456,-193.909834234398,-513.2346142915,-697.345082845064,-8.59981670495505,-286.034946205345,-295.010951230105,-317.638780782681,-249.429275265951,-516.670125928427,-63.4470886443731,-13.666547895564,-1.73784665659324,-9.54405301043017,-580.883802447098,-519.916742459882,-38.3735612365137,-5.8995441468895,-1.08921544154585,-730.660225847456,-1.84011739577968,-730.660225847456,-1.56446654319407,-730.660225847456,-730.660225847456,-2.14879271372671
-192.010830464894,-23.7103411077973,-233.358393189451,-730.660225847456,-209.552405165367,-523.190158462389,-710.783061735067,-8.59943804656329,-290.487064324954,-299.381691516661,-321.614015397078,-254.623184758462,-525.582679265643,-64.6495133953014,-14.7045119672773,-1.91961978985349,-10.3181432064949,-588.34465813621,-526.064371188097,-39.4324746033492,-5.13951406756866,-1.05576310594579,-730.660225847456,-1.79647702341954,-730.660225847456,-1.5293071203936,-730.660225847456,-730.660225847456,-2.14759818474494
-93.1386611911822,-3.50667967293863,-137.139295983786,-730.660225847456,-81.0807743331232,-325.531160000093,-467.045348437403,-8.61649737023735,-197.971782614447,-208.667375656071,-235.633670758646,-151.187999001552,-438.848104352017,-36.183497355293,-2.85155630885578,-0.30091161842662,-5.07312580610927,-437.985515370476,-393.905748193144,-72.1364863497081,-11.5246639400893,-8.61820698312607,-730.660225847456,-3.05447598978634,-730.660225847456,-5.20624782548708,-730.660225847456,-730.660225847456,-2.18176754161829
-55.215969214974,-6.38288814853114,-111.404639729859,-730.660225847456,-373.012682808185,-252.809495940822,-339.902256552184,-7.01790056735206,-171.084931931457,-178.3135322374,-213.551087459536,-120.009530112144,-294.07891652853,-34.8281058572641,-4.13915703542321,-1.06781013142844,-10.4450722656302,-372.93806745294,-355.562184740532,-51.1267757391528,-5.2410980725645,-23.2943332787922,-730.660225847456,-3.06219613319526,-730.660225847456,-3.47127305591911,-653.896284665131,-730.660225847456,-0.589631687318982
-32.578900779068,-0.166979118496328,-115.718342381132,-730.660225847456,-730.660225847456,-180.199103414332,-200.404086663178,-8.29541185436751,-182.628646397155,-168.978613543723,-222.525496030571,-105.007696705458,-62.2953698779838,-54.3274624134523,-27.9295967131995,-17.6034222038075,-35.4744345489794,-310.104561486362,-347.798674757559,-47.8560286928091,-30.8861022733389,-63.1570638728512,-730.660225847456,-28.8340489601998,-696.055630597202,-12.1293586519048,-401.410556160277,-368.925690703747,-1.87387467884771
-35.9136116749378,-0.160225683598296,-127.945544984593,-730.660225847456,-730.660225847456,-192.500055823563,-214.815963293854,-8.33490778981879,-198.474906471298,-180.815429168692,-236.586274341107,-114.30846476853,-42.6043373942417,-61.0738144838846,-31.1409752242321,-17.2062493720112,-35.0476096166989,-323.548640674938,-365.597726252206,-35.7151070189181,-32.9750438234619,-57.652902624922,-730.660225847456,-32.6485613636427,-614.607669553239,-12.5383122285305,-358.306226757284,-310.041446828167,-1.91186216799251
-50.0330530883008,-0.760037045936726,-181.081932368345,-730.660225847456,-730.660225847456,-287.655405771277,-325.18903423024,-7.62273104891731,-258.427113803407,-235.323995994814,-296.808443997357,-166.256818264608,-27.7854744835416,-75.4200249058153,-29.9272128352278,-15.8408822740337,-25.1853952242324,-406.739757929073,-448.06854048899,-1.48016740723061,-33.0491087178536,-26.5011533866393,-730.660225847456,-30.4955514562651,-406.023822710761,-13.3917222171562,-273.686630853505,-237.203350742404,-1.18987119842628
-8.6247954991381,-1.84269557800025,-165.96399019649,-730.660225847456,-730.660225847456,-181.199964184785,-226.167039921127,-7.93534919009326,-261.321678340335,-211.225943150832,-277.580438841121,-127.125245498825,-0.47666403692328,-77.9316817777497,-65.5581328212836,-37.8567475163953,-58.4367767658738,-332.067051820489,-403.58182685596,-53.2584675071151,-68.9125713343956,-77.5873957553075,-730.660225847456,-76.2659203367393,-394.482217979432,-22.1964536274309,-197.150841443747,-77.9796532943814,-1.51312114515938
-3.76078707463816,-0.661092675173787,-163.92484825229,-725.029554269179,-730.660225847456,-151.910380824503,-211.146068832552,-9.04966503235089,-290.379893065523,-217.618706428536,-288.852309076596,-122.032945857095,-0.945860246530373,-82.1050929874789,-96.3839422636992,-63.6428343098214,-84.9663707697222,-317.439539430146,-402.740795934764,-112.177999959514,-104.087310375909,-113.239734892383,-730.660225847456,-112.821921496827,-418.085929197384,-33.4326582084629,-170.900634966292,-21.2779050064227,-2.63129889320716
-4.79764134826221,-0.978560638112593,-177.304246705084,-730.660225847456,-730.660225847456,-167.220611884094,-235.780125075133,-8.90818177319596,-308.596730824772,-230.700036026224,-304.191271083737,-130.721397282894,-0.629821737598955,-88.968894906786,-99.7230707444128,-62.6939738453014,-84.3670070542009,-334.657450197445,-420.333704313243,-102.754147502894,-105.63591629934,-105.60984031492,-730.660225847456,-113.93255704782,-364.571379433236,-33.2883364540885,-147.249669066795,-10.8173898925357,-2.48822759808381
-9.13740227266308,-2.46391616677083,-253.545686990847,-730.660225847456,-730.660225847456,-253.022053662306,-389.074020868245,-9.09532032262338,-415.4514719661,-304.704149898581,-390.631070418724,-180.775911788236,-1.56081872754617,-130.904652442168,-126.250610123188,-74.8726504729185,-93.2052571625559,-428.978310826516,-515.550385573639,-41.449174941504,-83.9446241608449,-81.1910009061926,-730.660225847456,-134.771957064066,-169.17551347624,-39.9731193385458,-57.923966230477,-0.453671700659337,-2.66752475082994
-5.29478659022743,-6.3320114753641,-330.806488980279,-730.660225847456,-730.660225847456,-354.154442011543,-547.342431925458,-9.82190626971796,-504.500000089915,-372.799848087574,-467.350264613936,-237.077282375584,-4.68420123648172,-173.514226732279,-146.259647019893,-90.0012296675006,-101.019855072209,-523.8456876412,-606.457285285154,-7.86481380908467,-41.8287604051873,-61.190984372974,-730.660225847456,-146.355221021087,-52.202104147569,-31.2822935321209,-17.3177813302472,-0.0516564539505551,-3.38521416648401
-10.3362447124393,-11.1626015461582,-386.409653801766,-730.660225847456,-730.660225847456,-432.114934551354,-661.528636959569,-8.53986720995953,-562.177357096323,-418.853127238983,-518.344834991046,-279.960759557146,-17.1283029953551,-192.710503864679,-158.917013947583,-83.9589291037987,-107.158851102273,-590.573433996149,-669.930773033754,-5.60424182636559,-18.6580801792762,-54.2403264899498,-730.660225847456,-151.36060970619,-10.414540627995,-25.8786093226023,-4.42815748385564,-0.14941699384445,-2.09639060454932
-16.6189807921764,-17.4503052833569,-397.201700725925,-730.660225847456,-730.660225847456,-463.056544411175,-678.686971642657,-9.77112344735627,-562.228787295668,-427.100736327784,-525.255420281898,-296.768304565087,-16.6461388775177,-193.681049218793,-152.841364155422,-76.8459766517649,-103.418295616858,-608.764795710271,-686.787913222881,-3.09131995766178,-12.7891819122973,-48.4125342268277,-730.660225847456,-138.459476451816,-11.1095911025206,-23.641393050258,-3.57333439743318,-0.116044739905066,-3.32463714562024
-14.2174506960252,-3.62407050736729,-194.458000328824,-730.660225847456,-730.660225847456,-223.769609487678,-279.812835787868,-8.29140515392759,-294.813441912533,-239.193199974222,-309.104877497586,-150.681404212691,-0.20071002408017,-94.6200162226542,-67.0631007872218,-36.6181089289332,-54.886292441979,-372.58866059453,-443.888129138481,-33.2510464902552,-71.6852543927692,-61.1875160872133,-730.660225847456,-71.995511009356,-284.72179227029,-22.8529818928809,-152.249420095263,-50.5110309754618,-1.864813188262
-22.7179749518885,-6.50232697353321,-241.696381636049,-730.660225847456,-730.660225847456,-277.272539144568,-360.674361681591,-8.15527682948697,-358.251369920799,-284.01316802638,-361.292209309153,-184.375457423137,-0.199714695333438,-120.080671908338,-83.5109332701202,-48.4854340759565,-61.8907638108095,-427.942568897329,-503.89290768042,-22.6308526835115,-54.31995345948,-50.5991577346287,-730.660225847456,-82.1462397082082,-152.889968618597,-26.1212606118488,-83.6927066430114,-7.07659442858906,-1.72370564489876
-16.9147942217419,-3.75566175376765,-229.767844984482,-730.660225847456,-730.660225847456,-249.472534213099,-332.603802782806,-8.00214572059626,-350.94156038403,-273.239881795262,-350.472541674692,-170.940428492302,-0.264599706783112,-114.065478436542,-88.5768105185907,-50.2893524113352,-67.2228999064052,-406.927203325409,-485.903534936492,-35.8173392530193,-70.3438073245084,-62.2847771422691,-730.660225847456,-91.4306508628489,-184.95564770046,-29.1651222743832,-89.2069790426694,-6.55069961777476,-1.57340493466628
-55.2007172080385,-3.60699065630181,-240.837091357969,-730.660225847456,-730.660225847456,-354.269581989328,-420.983553431425,-7.508359381809,-331.741357175185,-289.232092041555,-359.317773122481,-212.854612634111,-0.871208138267541,-102.727766382728,-48.9584291870524,-25.7366670410424,-35.4448267386493,-470.090610292027,-524.938204825939,-1.55827558666488,-19.1747998225045,-20.1017633340278,-730.660225847456,-36.6469608150275,-206.817867403794,-10.3397838264927,-158.112152953297,-95.9912931160493,-1.06903009232087
-61.69397071672,-4.11402681517066,-254.328006965484,-730.660225847456,-730.660225847456,-378.230198714723,-449.757264653574,-7.19212784040542,-345.646995922569,-301.776030291929,-372.894332707855,-226.282719379622,-1.63789601287901,-107.416715280403,-50.6560097632556,-23.10800141986,-36.0184413861996,-489.066840677398,-543.594344633715,-1.15138721411472,-13.7175841087047,-17.6088729282354,-730.660225847456,-34.9173745871043,-188.369700587076,-8.36659274359133,-150.372366958756,-89.671689645489,-0.750594930210306
-0.508367645788153,-16.1917413030153,-9.37899098998608,-2.72439934354502,-14.5351525942709,-1.57365353615159,-101.513664916222,-8.57548784910963,-6.30469877810518,-4.44841905566686,-10.1620092679503,-47.7364249796066,-730.660225847456,-77.4885978229773,-129.30289046812,-354.290208413421,-160.976804163254,-35.5248836054995,-61.9846557144538,-730.660225847456,-640.117537356659,-730.660225847456,-730.660225847456,-193.832931370719,-730.660225847456,-246.640611768712,-730.660225847456,-730.660225847456,-2.19091617949516
-0.252890567044033,-2.16236081800465,-11.0009421462082,-127.873615319425,-730.660225847456,-4.55122217578426,-21.2613652877545,-8.72035179293417,-48.2725221084991,-39.4476283509301,-69.3098643460035,-37.9786467023151,-284.96189618922,-27.9413309926307,-77.0631067844581,-145.006982537539,-105.660807881786,-87.482955276979,-141.338276456593,-730.660225847456,-274.217995224948,-411.889499488966,-730.660225847456,-96.1122189325237,-730.660225847456,-106.180379883406,-730.660225847456,-730.660225847456,-2.32626579867066
-0.212430832813055,-2.48333315892823,-8.98605356311694,-125.864523481019,-730.660225847456,-4.4762521348838,-34.6848230524545,-8.73484581547191,-39.9725591071589,-35.1593247394594,-63.125197134963,-34.9493260100688,-330.027470256133,-25.2086724577929,-69.3664614753347,-138.181640710746,-97.698558961537,-89.3080472052576,-133.382360912379,-730.660225847456,-269.738066294434,-408.223765737406,-730.660225847456,-92.1311192591731,-730.660225847456,-104.82466811362,-730.660225847456,-730.660225847456,-2.34073148062098
-0.199026777065246,-2.59713418567896,-8.34669718309654,-123.999177401006,-730.660225847456,-4.55739252207463,-39.9928633904329,-8.74695685811718,-37.4770205600919,-33.8818820699158,-61.2380131790204,-33.9747062743192,-346.497052093022,-24.3641257099814,-66.9353234341266,-135.98291964545,-95.1308070775508,-90.158331688562,-130.831815971789,-730.660225847456,-268.331926021014,-406.981651109326,-730.660225847456,-91.0266914198896,-730.660225847456,-104.391596647217,-730.660225847456,-730.660225847456,-2.35282823680968
-0.246131015931273,-2.0774826052175,-8.78210795786259,-136.054907757265,-730.660225847456,-6.21044641977938,-46.5718755781749,-8.79597974176426,-37.3709443799572,-35.3178153829552,-62.9656155919083,-32.0553618211209,-348.376511711223,-21.5163286502087,-61.1696293975411,-124.466091661267,-89.5175095971518,-97.1258431679295,-132.941069108321,-708.692375189793,-250.017163290085,-385.440190903628,-730.660225847456,-85.2450631120913,-730.660225847456,-97.5121390302611,-730.660225847456,-730.660225847456,-2.40105860222387
-0.638464506698652,-0.89329955865564,-18.2221571004988,-187.027506454323,-730.660225847456,-13.0498996419335,-24.5238725064671,-9.1699032211394,-61.0973889700058,-52.1445019334016,-85.9555162861358,-37.1681562056831,-219.499514506953,-22.7151883258276,-68.2183039190368,-114.839071251212,-98.202496033727,-111.304162821867,-162.847233903903,-586.83681005042,-215.107441706056,-339.528667653836,-730.660225847456,-80.7736114252349,-730.660225847456,-83.7332017974333,-730.660225847456,-730.660225847456,-2.77278061551626
