"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-6.28416048095252,-67.5886332697243,-115.217434752493,-22.6638774767355,-731.730899419116,-32.7648808993947,-164.667735917192,-0.253201455417453,-55.0406954903643,-6.41128936451897,-36.6284730820934,-158.333049358924,-731.730899419116,-252.45014507228,-375.533939736244,-731.730899419116,-427.827629126246,-2.61414111751369,-128.034546516414,-731.730899419116,-731.730899419116,-731.730899419116,-672.664750576033,-423.681964527829,-731.730899419116,-519.738978227786,-731.730899419116,-731.730899419116,-1.91766737510461
-0.0580478372976874,-4.88321897014649,-29.2948296124561,-98.2502509539212,-731.730899419116,-5.63664402750759,-3.93964116930967,-82.7495231270128,-119.984164247969,-54.5944525374203,-107.791342457706,-72.8068285006496,-192.211799186251,-64.3022383220619,-154.191415174603,-241.50250627268,-184.012088238711,-81.9647875966498,-192.861428573121,-731.730899419116,-731.730899419116,-521.912299367658,-293.222529424425,-174.344812958537,-731.730899419116,-143.616263535061,-731.730899419116,-720.797784142845,-3.65728048258507
-6.43348535029068,-225.846341101382,-33.4990184171666,-161.940008174839,-731.730899419116,-70.1973690867311,-731.730899419116,-84.4675431287022,-10.1903480506888,-3.5938618181805,-0.19900415902205,-66.556111773621,-731.730899419116,-102.41620988253,-200.539049702392,-705.567687838757,-276.102726167078,-9.71782278109832,-14.6722752200134,-731.730899419116,-731.730899419116,-731.730899419116,-633.527592473373,-464.529346628952,-731.730899419116,-416.31014412639,-731.730899419116,-731.730899419116,-1.88877779774718
-10.2779605900358,-29.4315456199199,-8.199270758562,-424.35695683403,-731.730899419116,-110.621546676436,-731.730899419116,-366.872608311533,-17.2361903317509,-64.8961835972128,-53.1908359940966,-1.92813137069045,-731.730899419116,-0.556026023962498,-9.57119836181604,-79.0701394840664,-16.7140944046656,-156.647870552389,-63.7224204541785,-731.730899419116,-731.730899419116,-322.510774696807,-247.525490411746,-235.86972575734,-731.730899419116,-64.5526701154452,-731.730899419116,-731.730899419116,-1.27040561164041
-0.130491945232451,-4.3357387939604,-3.9316121632952,-97.1462128528574,-25.7905553593802,-5.95441603970045,-110.69226898481,-84.4046546482549,-17.1313258076485,-20.3940007373995,-21.9773635949835,-28.1450098108331,-672.002711404987,-21.1357541403871,-49.8289801367024,-131.124538989853,-77.2387845633864,-97.6981792932052,-103.717380572429,-731.730899419116,-731.730899419116,-427.008891840957,-172.432799883666,-99.0884952869266,-731.730899419116,-109.185135034709,-731.730899419116,-731.730899419116,-2.44141261867306
-40.6121085100091,-24.7308528068811,-29.3579072680586,-683.782706096544,-731.730899419116,-223.509481987959,-731.730899419116,-536.383464040524,-49.5148208830806,-121.521631625826,-101.164556195818,-17.4703769163359,-731.730899419116,-0.199644661516039,-4.44040508217556,-22.5915054986847,-8.02957286358395,-257.502333458286,-134.506932306279,-731.730899419116,-615.068090813062,-157.459878669115,-192.992764541259,-210.023053110673,-731.730899419116,-21.7338335942072,-731.730899419116,-731.730899419116,-1.77867705544699
-6.90213832187123,-44.1248504270072,-58.0339342557957,-8.22058119193638,-731.730899419116,-10.8916869398483,-138.636373829946,-0.249101857728411,-16.0311649580076,-2.85211299939689,-10.7674563084848,-98.7660845049046,-731.730899419116,-174.134481149204,-263.616678802887,-704.43292104956,-319.992296468807,-3.81183233054409,-95.157955200138,-731.730899419116,-731.730899419116,-731.730899419116,-546.536080392727,-343.525973050806,-731.730899419116,-426.641755695338,-731.730899419116,-731.730899419116,-1.97073004576835
-2.2439221880696,-0.295731572784147,-21.2728837584763,-244.664283131497,-731.730899419116,-28.376642675029,-71.3717483493781,-143.491730009271,-54.380335491008,-51.749980994754,-55.1956729269569,-33.2503226177707,-353.721789004525,-12.3450545211251,-39.8315994681461,-72.1208908608272,-72.4184921558899,-143.192390569682,-169.927644130299,-690.027373347186,-551.44984368721,-262.851256043291,-115.288473902073,-58.3720889778787,-731.730899419116,-58.2042529564182,-731.730899419116,-731.730899419116,-1.89734155138423
-2.74629505787237,-0.257649557417062,-26.0396637197332,-271.642812093108,-731.730899419116,-34.4906739082857,-68.8252267385162,-154.45359664067,-62.2831854786209,-57.8852084495114,-61.9897215300871,-36.2136653349327,-311.08477514973,-13.1354107869979,-40.6250321297221,-67.7437278149784,-74.5315821157264,-151.073858092336,-181.744908854887,-632.762006449433,-512.960114683312,-244.19948467156,-110.310935985235,-54.8107552599647,-731.730899419116,-52.8091661583281,-731.730899419116,-731.730899419116,-1.81420849415823
-0.211234829582754,-6.69215206071,-2.85994766813349,-71.6917413127772,-14.5005037934185,-3.30241479007493,-99.4209745324132,-70.4434538920975,-13.3426966244185,-16.0572291380449,-18.7570280719682,-31.3186439586529,-710.684380198507,-27.4269700197282,-58.8109813724767,-155.802833994312,-85.9768504490317,-85.6661860607457,-94.7244729584748,-731.730899419116,-731.730899419116,-476.744493957844,-192.192190417954,-111.835242910893,-731.730899419116,-125.096368275592,-731.730899419116,-731.730899419116,-2.35274986038436
-1.0682740355912,-37.0674233777009,-3.49645156872607,-22.3303945897029,-731.730899419116,-2.26562658607292,-256.830880071129,-30.9919370693045,-1.41337875095362,-2.74727623191779,-4.00188762198316,-25.7730173943555,-731.730899419116,-56.5781520789073,-93.8972639270177,-340.723535382005,-138.85713105375,-35.3362873676273,-36.9496534429218,-731.730899419116,-731.730899419116,-731.730899419116,-337.632495011848,-222.878511418772,-731.730899419116,-240.982665041542,-731.730899419116,-731.730899419116,-1.62645117269583
-112.349143203794,-54.9910328311277,-82.0569252664716,-731.730899419116,-731.730899419116,-377.76363328167,-731.730899419116,-731.730899419116,-105.18001522426,-201.080847525297,-178.56285870525,-76.8388963841403,-731.730899419116,-1.33816269733945,-3.38135529300294,-8.22385425086727,-0.985228045769106,-390.064858024717,-246.694446062516,-731.730899419116,-387.496282899747,-42.4170344587224,-142.998361230054,-180.802728305223,-731.730899419116,-2.6688770936652,-731.730899419116,-731.730899419116,-1.34431142741359
-222.418043224374,-100.073155475707,-165.713395096614,-731.730899419116,-731.730899419116,-556.813970470411,-731.730899419116,-731.730899419116,-175.106040989339,-283.237007293329,-246.966843733142,-184.001523232138,-731.730899419116,-12.4799057480518,-5.7029315551893,-2.07166916046325,-0.656798537833322,-532.445387974892,-394.81462304645,-500.039414079145,-207.465782459781,-1.79138075470529,-87.6781186145649,-130.270256499665,-731.730899419116,-2.99927052684549,-731.730899419116,-731.730899419116,-1.99787755461042
-2.4441554575636,-66.0169634237332,-1.324876690614,-68.3962330874748,-731.730899419116,-9.33216612263939,-445.212468716754,-73.9995946662294,-0.839004864056821,-9.12705018633648,-3.3420055222471,-15.9381707654017,-731.730899419116,-34.66691370596,-63.7823409233473,-289.923846490636,-107.683154531168,-31.6032948501506,-22.7724894091688,-731.730899419116,-731.730899419116,-731.730899419116,-329.29737404725,-234.504957709378,-731.730899419116,-207.914016817596,-731.730899419116,-731.730899419116,-1.71668236781972
-67.2491251711593,-6.20985681825305,-276.428254372241,-731.730899419116,-731.730899419116,-429.976342212663,-499.911262955203,-691.106503298905,-371.032212114807,-299.048500185309,-314.098473318587,-268.325201092929,-10.3272300843155,-117.514941147591,-53.1008133106706,-20.7468769944213,-38.8466597303207,-520.092293485164,-586.735721941413,-0.309828705936193,-10.8230250234585,-16.2455207842585,-65.6500294100305,-33.4474232081351,-173.46524598485,-6.84986887795423,-198.004821416216,-93.2206376008062,-1.3344402316467
-61.7417878210304,-4.17443315644408,-363.685450602613,-731.730899419116,-731.730899419116,-553.455025236467,-657.823744901959,-731.730899419116,-468.999470627445,-371.02391133612,-392.156948769891,-350.066521572239,-34.9967739224031,-161.073811319384,-85.3782432870726,-34.8404617057902,-62.2071150008063,-620.855372023185,-696.22152109136,-0.136892256946121,-3.17600055967466,-19.4302472736753,-98.4972509266281,-48.2434994982711,-83.7927875363,-7.72767928606868,-99.4593947124071,-42.4988816395897,-2.65414266241276
-52.9046957405894,-4.10698135533025,-369.873537466924,-731.730899419116,-731.730899419116,-549.35627312683,-660.653940248632,-731.730899419116,-480.17124578456,-376.272509602199,-400.023434258929,-349.797687557161,-21.1387786948678,-165.363057277061,-91.4481196550529,-37.9754690784346,-66.0740552431787,-622.689626029045,-700.85858418819,-0.278952392424352,-2.46042586063319,-21.0292834377728,-109.362399807003,-55.6419724454421,-60.5444064435209,-7.99179391831102,-77.2109504018892,-25.0349439669018,-1.957366242835
-55.4906584425108,-10.9114251317288,-423.660812079404,-731.730899419116,-731.730899419116,-620.401994698722,-731.730899419116,-731.730899419116,-542.346893406996,-420.258327664674,-448.673893255538,-397.022786265308,-15.0352884616181,-194.072892411862,-116.325920751728,-54.5819279317685,-84.5618841132226,-682.337095312596,-731.730899419116,-0.0927546888983859,-3.87784289966184,-28.5826016611888,-137.91530304249,-72.2357320262513,-30.3562813792143,-8.91528562533502,-39.5606212524168,-19.7497319361487,-2.69215725428492
-57.8461951710269,-11.6447719165658,-429.262303552441,-731.730899419116,-731.730899419116,-630.982952208471,-731.730899419116,-731.730899419116,-547.667107842424,-424.665342834009,-453.048199579886,-403.476066761978,-16.5439830705143,-196.801287614881,-118.028051224612,-56.1441205320831,-85.9996299475238,-689.658692360034,-731.730899419116,-0.0806026080550562,-4.25977568551921,-29.2898090400599,-138.797887264762,-72.3240557431414,-31.9751870150209,-8.8760234825585,-39.2753011487241,-22.4965608825007,-2.76199283408287
-10.9214457606544,-111.395806046103,-36.5627811752773,-33.1182247656188,-731.730899419116,-22.7906748469517,-374.711934405613,-7.60083055811479,-4.51122236835024,-0.422804684563615,-2.06896148538063,-73.7290022251414,-731.730899419116,-133.771533982959,-206.29716869777,-671.138385367903,-277.451178568874,-6.33448765334237,-45.7953102018775,-731.730899419116,-731.730899419116,-731.730899419116,-544.353888868145,-363.758992155465,-731.730899419116,-412.176539237373,-731.730899419116,-731.730899419116,-1.58377342867037
-0.165520424436225,-5.17802632932404,-17.406798906167,-65.1117265374507,-731.730899419116,-3.78474808089255,-2.58234541244809,-51.103943593812,-87.1020899495406,-39.3780806802497,-82.0864357178712,-69.148382956997,-270.580826484734,-64.5614848550665,-144.920170523691,-257.072158956588,-175.576009584115,-58.8355756990272,-162.348783417295,-731.730899419116,-731.730899419116,-579.350836307882,-291.191672583182,-170.307893861696,-731.730899419116,-160.580200249876,-731.730899419116,-731.730899419116,-3.02418899953275
-235.876294791561,-38.4870324685147,-268.090521947404,-731.730899419116,-731.730899419116,-614.340779321655,-731.730899419116,-731.730899419116,-328.548498770897,-301.980866583716,-284.210428987177,-318.984517885477,-635.581620128037,-77.9993424344948,-9.62025243432049,-4.75544730083334,-18.1465382539168,-643.025837960072,-588.762241151323,-54.2921289738751,-3.62092654887573,-1.22971645116009,-2.14108793379571,-1.5938524695639,-731.730899419116,-1.50011220657928,-731.730899419116,-731.730899419116,-2.05243327340082
-270.923337180663,-52.6540763982939,-298.398455251135,-731.730899419116,-731.730899419116,-681.304792970763,-731.730899419116,-731.730899419116,-345.382546476237,-326.689407532944,-307.168356704606,-355.347067743701,-731.730899419116,-86.8787119932528,-14.1350996922547,-8.89015874476661,-25.8003499207893,-691.708533330196,-627.090416722585,-82.6952585896203,-8.00562573462938,-1.82061028197604,-1.96975825064368,-1.76607423157025,-731.730899419116,-1.16956746939271,-731.730899419116,-731.730899419116,-1.52967396525692
-210.226821169711,-29.8270294013744,-244.747438411192,-731.730899419116,-731.730899419116,-568.412605797829,-731.730899419116,-731.730899419116,-309.140080428368,-283.511235984133,-265.960078996097,-291.754358178742,-619.639113780406,-69.6515391364376,-6.8580769565883,-2.77626674766397,-13.4262952914122,-611.897640229988,-557.398278472334,-46.8178954278237,-5.77389340082959,-1.0999159771856,-2.11617219826885,-1.75699314988007,-731.730899419116,-1.61574440103649,-731.730899419116,-731.730899419116,-2.21757537751616
-59.6912013457414,-18.8249696271957,-53.5092255618234,-731.730899419116,-731.730899419116,-240.74845147898,-731.730899419116,-519.99232635184,-78.5519881940187,-135.126666987005,-109.046169457755,-65.32222111136,-731.730899419116,-3.48398257117538,-0.397920892900891,-2.52045077184222,-9.21476740893386,-322.284883026572,-238.362260741627,-484.08188316546,-243.33450264656,-48.6435088216058,-47.3345585774196,-55.5981510889137,-731.730899419116,-9.12107116239201,-731.730899419116,-731.730899419116,-1.52800712440255
-46.8049272564114,-9.90821432288426,-56.4563288601211,-731.730899419116,-731.730899419116,-234.232718328616,-669.641870840489,-490.785995102,-90.1369740148688,-131.104433331755,-107.261823455962,-70.9377886367277,-731.730899419116,-5.40343018226178,-0.375111012043202,-2.36665160460194,-14.3328106212611,-330.98867439554,-250.59088277249,-419.192826774125,-210.06716320532,-44.161958028497,-36.8657125867885,-39.7645905714141,-731.730899419116,-7.76136672370986,-731.730899419116,-731.730899419116,-1.54170728637541
-48.1889817457802,-12.7637950103871,-53.3543770314923,-728.087227362527,-731.730899419116,-230.17136132103,-695.232349840944,-492.201986500269,-83.9689392405058,-129.420027472386,-105.026851689522,-66.417568838436,-731.730899419116,-4.72190515727714,-0.331004265815206,-2.78074825724117,-12.7663987782812,-322.851284014078,-242.231264603763,-449.579243430091,-226.687935987143,-48.5760443092758,-41.2279008058746,-45.1182008994338,-731.730899419116,-8.89799424250894,-731.730899419116,-731.730899419116,-1.55701055957995
-113.077689998583,-12.3514007627033,-147.404723583313,-731.730899419116,-731.730899419116,-397.144090953646,-665.823316157367,-643.705894841485,-201.401860652312,-207.489277814748,-186.588670464244,-180.025439728084,-731.730899419116,-31.5702211481989,-5.63279220640496,-0.211249100680714,-5.45122122518795,-505.021705186143,-413.458014842195,-118.514747788103,-47.038270327673,-2.79399959469943,-4.52956358645609,-5.91494649360078,-731.730899419116,-4.35046751614178,-731.730899419116,-731.730899419116,-2.35395566794489
-122.513585938168,-11.8474302695651,-158.468276339957,-731.730899419116,-731.730899419116,-414.023886050024,-659.983450809066,-657.455918433729,-216.641384086479,-215.761711376007,-195.752605847987,-192.812801685892,-731.730899419116,-36.4936947807612,-5.01385954209402,-0.278150430764314,-4.98109339614952,-514.036755919054,-431.536482372415,-98.151703504883,-37.5538288383439,-2.53352188881606,-3.6240625863934,-4.28357431508894,-731.730899419116,-3.85672922673861,-731.730899419116,-731.730899419116,-2.42684723886339
-47.338557657352,-5.2426195787425,-65.5600064071589,-731.730899419116,-731.730899419116,-246.102683858787,-624.845622639891,-494.778366428695,-106.252423247396,-137.451025562303,-114.771323818502,-83.1784618558334,-731.730899419116,-7.57170184279695,-0.690019047504154,-1.21776182515004,-17.3383469339711,-353.094550230974,-272.149529006701,-351.826916117883,-173.113995925921,-34.1058326532061,-28.1061947624491,-29.3236822397351,-731.730899419116,-5.64690691513628,-731.730899419116,-731.730899419116,-1.64396646222651
-57.1596316027591,-4.24403825012494,-78.8508017614538,-731.730899419116,-731.730899419116,-272.244394933556,-636.329054908605,-522.737701562625,-121.116624991052,-150.025430508095,-127.281161515252,-98.8906589012883,-731.730899419116,-10.2238010998785,-1.31543927649535,-0.478490593605984,-16.7885330749943,-379.464361351744,-296.389401513958,-299.590030531561,-143.470894080734,-24.0673361502133,-22.1261641497603,-24.4116204349466,-731.730899419116,-5.40228817309531,-731.730899419116,-731.730899419116,-2.37479714693141
-50.6511113909576,-6.08076263625799,-85.9264111262336,-731.730899419116,-731.730899419116,-256.383384194399,-476.488801810803,-479.50450313472,-155.122193338627,-148.426620379676,-131.349886702492,-108.402219824841,-726.458705428241,-18.1173420376343,-1.34548378987418,-0.532574445822442,-12.7526135265668,-391.155344617799,-318.715334211495,-223.567640155752,-106.894092505062,-23.6526230248651,-11.4882282573162,-11.5970437330847,-731.730899419116,-3.54949893787046,-731.730899419116,-731.730899419116,-2.10827813903814
-55.0284784569388,-5.08744257081212,-93.8271164402919,-731.730899419116,-731.730899419116,-254.354248903348,-410.664545070348,-466.513496328025,-160.402052489114,-151.9241671501,-138.400648289067,-115.814855391394,-541.939202324216,-24.1759792960069,-1.41062414120177,-0.615487548739571,-10.9742001658197,-379.943092475206,-334.945586044225,-179.944841542708,-89.7122946844545,-23.6093027730445,-10.0542104889619,-5.82692746484994,-731.730899419116,-3.27215765563132,-731.730899419116,-731.730899419116,-1.78066453720184
-59.9486203315946,-3.50291944878837,-86.4505383863306,-731.730899419116,-731.730899419116,-281.608413022996,-608.382133545609,-526.926801472522,-134.298745034446,-155.306278569893,-133.573666928173,-108.47636234387,-731.730899419116,-12.9596326325908,-1.79816471318813,-0.335336078299127,-15.3209843898083,-396.299171731093,-312.269827039211,-260.0657823461,-122.471083928106,-19.6180477141639,-17.7299824365948,-18.8917481612297,-731.730899419116,-4.94493130810096,-731.730899419116,-731.730899419116,-2.50020241972043
-62.5696959425301,-3.91475879315223,-94.2443783420561,-731.730899419116,-731.730899419116,-288.584398086535,-567.809189675936,-526.500734443319,-150.548064393864,-160.022902282054,-139.900648945191,-118.132835291817,-731.730899419116,-16.4763961359213,-2.34613063283684,-0.250880052516195,-11.6566297255481,-414.498531711988,-328.945129234493,-218.987095829852,-101.182980522066,-16.140753999743,-12.3544089367505,-13.261747182183,-731.730899419116,-4.43065825099251,-731.730899419116,-731.730899419116,-2.36150192534141
-58.8472011750814,-5.28668475177019,-97.1316880593101,-731.730899419116,-731.730899419116,-269.276219527381,-450.247685716742,-487.64233505229,-165.558806247592,-156.780786116037,-141.56842263406,-120.535928448991,-609.895235836202,-22.9543914337383,-1.6368308904358,-0.438887970244209,-9.85199021535359,-395.516740750428,-339.533434091156,-182.328384533641,-85.3491221904955,-19.6137751901602,-8.6703575843447,-7.3389111345231,-731.730899419116,-3.57928384618481,-731.730899419116,-731.730899419116,-2.06496239809225
-213.229744502519,-31.907474306756,-256.103111058065,-731.730899419116,-731.730899419116,-572.74888243346,-713.544316155416,-731.730899419116,-325.151687019996,-290.003041727409,-276.025235197517,-301.751965733,-475.367271428526,-79.8039989807432,-9.66685014023128,-3.72780056973169,-14.9289602553479,-606.682923551157,-575.54722378474,-28.5563977495794,-2.4554706737196,-1.1653173879365,-4.16344595078625,-1.69182968886675,-731.730899419116,-1.38947202654138,-731.730899419116,-731.730899419116,-2.04561026469171
-119.592957177361,-8.80250238807756,-157.909007580695,-731.730899419116,-731.730899419116,-403.27586311514,-613.36891276258,-639.526472219706,-225.620717894812,-213.320018413524,-195.191813317326,-191.616004131593,-672.961938234836,-38.7297937366555,-4.67143007220908,-0.267262670226335,-4.36962061504587,-500.63448834017,-433.000047236273,-85.5100961827763,-32.0455207676447,-3.00179577571515,-3.51928753581333,-3.37468293665738,-731.730899419116,-3.9406846838659,-731.730899419116,-731.730899419116,-2.53350124964345
-1.42370125381205,-1.0097533202656,-74.3207423396169,-277.477887068731,-731.730899419116,-26.417295626398,-61.2825800874666,-203.044642100031,-207.434446049147,-111.912103522267,-174.199381473362,-78.76735185042,-81.1434886073862,-62.0032119949391,-143.489999636034,-161.763280378259,-180.862406074317,-169.812463095085,-280.847389708797,-669.75471025053,-655.326081361279,-333.598431863714,-261.448299130552,-170.633695918418,-731.730899419116,-86.998472733825,-493.223352483794,-268.81020919511,-0.92919833188816
-157.155813525531,-27.0842661805619,-298.713018091222,-731.730899419116,-731.730899419116,-561.054664710715,-620.517968955922,-731.730899419116,-374.641358541163,-318.744107727779,-319.886687985102,-325.694782406214,-135.663297140317,-116.474894915839,-36.0210544565682,-10.9837697525292,-29.6184380529042,-596.186691963825,-630.909290205121,-2.67690470431539,-0.200086869508992,-5.57207971679968,-26.4986803386165,-6.93127007580641,-436.17971928489,-3.43220976171184,-413.511136206226,-393.210927473973,-2.58424653161776
-35.6361852973955,-144.462287117028,-83.549604120519,-68.4226775216662,-731.730899419116,-61.7332718135621,-423.40847812015,-8.96455172961641,-16.5737883461963,-1.24789808607392,-4.03058687774575,-136.539900769583,-731.730899419116,-205.456762455064,-301.82826429621,-731.730899419116,-385.368001826551,-0.726333873043738,-48.3047759765705,-731.730899419116,-731.730899419116,-731.730899419116,-675.887983446904,-448.219258271808,-731.730899419116,-533.507496528095,-731.730899419116,-731.730899419116,-1.55437431859821
-9.37729618386713,-82.7836458357721,-52.8566681461615,-16.2891786641749,-731.730899419116,-21.7039152108076,-265.721424996485,-1.72318873815029,-5.3068594341704,-0.885665554226163,-4.38766635358265,-94.2662005748989,-731.730899419116,-162.134501996125,-244.051506956809,-731.730899419116,-313.360662856127,-1.50136604046368,-63.2786310565553,-731.730899419116,-731.730899419116,-731.730899419116,-565.011144902804,-366.28924238968,-731.730899419116,-445.631048944425,-731.730899419116,-731.730899419116,-1.77923673810537
-1.26990889654807,-7.73670247300341,-3.82971697936129,-25.8552309544574,-731.730899419116,-0.48369251078947,-17.4632689712981,-21.9375095421746,-28.1386142194476,-19.0703653519117,-33.8564082892966,-54.8219911861408,-572.784169954417,-62.1461758892702,-117.666480147953,-268.636375559562,-147.361139413906,-39.7775086452135,-103.135728591851,-731.730899419116,-731.730899419116,-656.56654146447,-276.638454011209,-161.039973018634,-731.730899419116,-184.171840429165,-731.730899419116,-731.730899419116,-2.51965027175478
-6.30331051109891,-0.169407495811876,-26.7778418174959,-385.373293667545,-97.1754445196924,-77.7334275235213,-195.497647440705,-235.759595271668,-67.8315792050918,-69.8710964703029,-63.3418440555885,-37.2057164694017,-550.327273990467,-9.42031942567202,-14.0805825995349,-25.0420001550478,-46.247970585708,-214.940482495257,-195.139757539035,-491.319485898749,-364.083639359982,-154.903141949002,-62.8737483453259,-31.6923019836711,-731.730899419116,-28.1022703370444,-731.730899419116,-731.730899419116,-1.87130216923173
-7.11215955430403,-0.244254784443196,-45.8010299250739,-462.6031228989,-731.730899419116,-97.7989565534597,-159.577707544166,-257.576594943673,-92.3971240314396,-88.413754868789,-85.9389519450982,-52.9903787921335,-348.091819087908,-17.5287365250033,-15.5261303121622,-19.2982433035289,-56.0309607694714,-228.659103360294,-235.096811824574,-362.010576908442,-288.495249848013,-125.470834542565,-56.9981951254211,-24.2511368768393,-731.730899419116,-20.5762934888768,-731.730899419116,-731.730899419116,-1.53295560853509
-9.47195426486132,-0.219368853694011,-61.1896914431968,-538.205807451478,-731.730899419116,-122.609187196933,-166.471640032688,-288.956676441665,-113.343119298153,-104.915604415639,-103.909821092957,-67.0191266754609,-269.308327279686,-25.5814381914228,-16.1537850614204,-16.3925191299333,-46.0085206013323,-250.261152275913,-265.749666854236,-279.03343183484,-232.430203102517,-101.333717086276,-52.0473444007821,-20.6762068533244,-731.730899419116,-15.4591157307071,-731.730899419116,-731.730899419116,-1.62507357613726
-14.3759480223719,-0.163946680675604,-81.1855829178819,-607.790421663646,-731.730899419116,-144.126556682867,-164.453084729666,-314.842304501227,-139.003665517433,-123.169979087622,-125.78001617477,-82.5671007563823,-167.800906907025,-35.7907170323267,-21.4405729217533,-20.6350216965684,-42.4772234801446,-266.936672300978,-298.518522327298,-212.634939971222,-195.515655862853,-88.4777202589327,-57.4026854382184,-23.6522510233192,-731.730899419116,-13.9946992400207,-710.694260607002,-582.547998151942,-1.8890769898553
-13.7020378510438,-0.127877471403311,-82.3473661742737,-596.333832699614,-731.730899419116,-137.769548310489,-153.546251124487,-307.477425256182,-140.144025668483,-122.85788547374,-126.838931654548,-81.6283325221518,-147.779059716072,-35.8404276651302,-24.6618245722335,-23.5121911258249,-46.1503094413063,-261.231459357254,-297.683129380105,-220.214848495507,-206.488922866242,-94.8954193321239,-63.2141257348017,-27.1709711656279,-731.730899419116,-15.7511977511974,-683.555251918122,-540.639428223763,-2.1199507311154
-0.613504815717227,-29.8949238933359,-1.58843302799854,-45.9642431950679,-731.730899419116,-2.6158511596125,-270.723656155959,-68.2801088664283,-2.71341069162762,-7.96009576742647,-3.96249863620444,-25.6689279934172,-731.730899419116,-34.5281706300227,-56.2988510584331,-219.070330509048,-88.9429219820188,-61.0550571007738,-44.9545984057392,-731.730899419116,-731.730899419116,-619.240569599715,-257.248950888684,-171.530883363323,-731.730899419116,-173.605503053263,-731.730899419116,-731.730899419116,-2.34837484158359
-37.0656561247635,-9.38513055978897,-29.4009913690378,-673.185443650958,-731.730899419116,-215.835190273314,-731.730899419116,-501.323835315416,-47.3596519071675,-132.057317242187,-103.560345719076,-31.7563592752879,-731.730899419116,-0.841701765182576,-0.881360230992639,-4.96552244814084,-6.05232649410318,-268.958301522941,-171.163925017283,-731.730899419116,-434.768687642004,-105.211523555048,-114.658448042162,-128.214364125727,-731.730899419116,-13.3491436558163,-731.730899419116,-731.730899419116,-1.92832049315178
-19.8734440840754,-3.74141207231076,-16.3477012977035,-558.664859519043,-731.730899419116,-170.284331401104,-731.730899419116,-430.333512639182,-32.5017269888023,-108.910897823599,-82.3682947986444,-18.3162464356164,-731.730899419116,-0.98780562093378,-0.970991444237998,-12.7813660316097,-3.44371732404857,-229.106374375975,-141.387819164336,-731.730899419116,-504.104022757813,-146.213823134996,-125.973697519601,-130.426659852211,-731.730899419116,-22.3582287308445,-731.730899419116,-731.730899419116,-1.64387177622517
-251.496876886236,-60.8109692686036,-267.347705228505,-731.730899419116,-731.730899419116,-659.455959729838,-731.730899419116,-731.730899419116,-282.305643176417,-311.553833308586,-284.8186720139,-318.904614383647,-731.730899419116,-61.7014042932992,-9.75823111347683,-3.20561513900658,-24.5532561638485,-673.134204367571,-572.703781286077,-145.917178192634,-28.0659989979149,-0.464758277198375,-2.91583679157844,-13.6082466236267,-731.730899419116,-2.19253622265269,-731.730899419116,-731.730899419116,-1.79982341681095
-203.807999687087,-44.3100003882288,-202.728363083979,-731.730899419116,-731.730899419116,-561.030262742608,-731.730899419116,-731.730899419116,-211.0043756469,-270.944716180226,-240.567837446253,-239.887673848795,-731.730899419116,-31.8838460107695,-5.97164319084278,-2.33207463336556,-8.25183719777958,-575.224191727448,-473.398738151361,-214.275398685777,-68.9928003748466,-0.283443582125238,-14.4153998755116,-35.3770377906437,-731.730899419116,-3.08583872749914,-731.730899419116,-731.730899419116,-2.29048645743634
-213.185676668679,-46.5957699058119,-232.368298329866,-731.730899419116,-731.730899419116,-590.320460944178,-731.730899419116,-731.730899419116,-253.487839616423,-284.033585398416,-257.650615213425,-277.899300320977,-731.730899419116,-49.3065298421996,-5.95794039526891,-2.03385543089241,-18.0775442757148,-624.204165091937,-525.583706314713,-134.505201724721,-31.1940618421612,-0.402498171691809,-4.11672925582004,-13.9445347341876,-731.730899419116,-2.48086049369578,-731.730899419116,-731.730899419116,-2.32312209737943
-212.705486060721,-46.4575215999162,-221.607843616611,-731.730899419116,-731.730899419116,-584.743348263437,-731.730899419116,-731.730899419116,-232.631888540923,-280.761623196389,-251.852146800786,-262.908635859445,-731.730899419116,-40.7658767889562,-5.44976908292803,-1.98896768841584,-13.1620139892453,-603.53419551795,-503.496090285018,-177.57257698392,-49.2932737048031,-0.348255061588005,-8.5412116615763,-25.1430128383911,-731.730899419116,-2.80223500954634,-731.730899419116,-731.730899419116,-2.38514298773416
-89.7145492702466,-18.2157673080921,-83.2525993982086,-731.730899419116,-731.730899419116,-315.96109004207,-731.730899419116,-611.227393775668,-105.577000529881,-168.274780960444,-140.243890484126,-99.8673457434304,-731.730899419116,-6.65978364050985,-1.80989333318878,-0.291460649672759,-6.94258392473262,-381.627542942977,-290.637517401548,-382.982376061315,-182.511260264481,-21.4391004107573,-34.9302192401824,-50.443499271673,-731.730899419116,-6.70895003084714,-731.730899419116,-731.730899419116,-2.4570210165526
