"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-67.4945514821382,-5.52760545759185,-389.125971336683,-730.658621893246,-730.658621893246,-593.282652911325,-704.346886359281,-8.97209773163924,-481.501998784989,-417.314133528563,-403.574445135503,-349.740020078698,-38.6484435090465,-168.499320076213,-91.2033643476591,-38.4016601713233,-64.828397862511,-645.387334629579,-701.748745195787,-0.139370799258504,-3.17957291307063,-20.1182868110084,-730.658621893246,-47.5138766529665,-82.3528387284283,-6.67959853534664,-69.9069795051405,-53.0330016971853,-2.48731969001236
-10.0239616628375,-298.909390486626,-76.9530123808811,-224.520727700758,-730.658621893246,-125.633527721326,-730.658621893246,-8.0338963884091,-27.1873363849736,-1.90382738442521,-0.425077459315579,-118.949799601348,-730.658621893246,-134.463508126648,-289.963563341868,-730.658621893246,-367.113927500193,-11.1271900011622,-11.148273156065,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-532.210992387077,-730.658621893246,-513.063105902657,-730.658621893246,-730.658621893246,-1.62513099507243
-6.8018759067755,-240.77039187269,-40.303276377521,-184.075472097974,-730.658621893246,-81.4159281251739,-730.658621893246,-8.22064667143674,-13.5001787512697,-3.29816732904075,-0.225127922971449,-73.6695754245957,-730.658621893246,-101.654937611695,-214.503491542056,-730.658621893246,-283.012904977456,-12.2601130931794,-11.6493131358197,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-464.25264183507,-730.658621893246,-417.916581076688,-730.658621893246,-730.658621893246,-1.81253660069061
-2.68527066199178,-225.093706221389,-56.6282333989222,-140.319058088066,-730.658621893246,-80.7858064994805,-730.658621893246,-7.4973553774565,-14.1299620079973,-2.44576314216748,-0.685150932509279,-102.540212665437,-730.658621893246,-136.464461856668,-253.578212942367,-730.658621893246,-327.783274715953,-5.48423760639007,-16.9512415684241,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-458.287001658625,-730.658621893246,-469.786280188562,-730.658621893246,-730.658621893246,-1.08940643546495
-4.01773891479512,-211.066069320595,-37.004985789401,-146.610816792588,-730.658621893246,-66.4984139530229,-730.658621893246,-8.21976759284096,-9.26688164131164,-3.38892789505341,-0.243687172653018,-73.6455391859162,-730.658621893246,-110.299180070571,-209.504514532502,-713.101107789219,-278.260510921602,-7.10713748088968,-15.9024766353554,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-435.627893245874,-730.658621893246,-413.244994746585,-730.658621893246,-730.658621893246,-1.81188676938889
-3.97395676974108,-195.85802397765,-34.774819744166,-129.371175094421,-730.658621893246,-58.750816545266,-730.658621893246,-8.12359444426556,-7.52180196179271,-3.11790610829994,-0.286447227353055,-72.1450499532788,-730.658621893246,-113.618920394074,-204.98891970005,-699.13212505928,-273.312739237554,-5.22694930086525,-18.3020777127564,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-420.32191270696,-730.658621893246,-407.672725533,-730.658621893246,-730.658621893246,-1.71581475277765
-3.09392599453854,-198.284634954195,-46.9341271329921,-115.685150460456,-730.658621893246,-64.0950742185677,-684.348651275873,-7.73610805649944,-10.5701955889091,-1.69208002730479,-0.698897143666055,-90.5020186420585,-730.658621893246,-132.866183342729,-233.038376982884,-730.658621893246,-304.695920632556,-4.82258739839267,-20.0610541235543,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-429.184503675079,-730.658621893246,-443.429340977597,-730.658621893246,-730.658621893246,-1.32840828693703
-12.0561304800314,-155.261979961628,-47.3816789953608,-70.7671600946801,-730.658621893246,-45.6773018184978,-520.815894070814,-8.23947825573987,-8.64886509335522,-0.561687644310473,-1.37765547974253,-91.1833376698893,-730.658621893246,-146.198604470491,-230.375486697582,-730.658621893246,-299.667639385694,-4.07080869189415,-30.8992061062359,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-392.126422625925,-730.658621893246,-435.673655368746,-730.658621893246,-730.658621893246,-1.83210467378076
-17.5613597219744,-156.973891361543,-64.2949043128383,-74.4350944765901,-730.658621893246,-55.870988794095,-503.494126656394,-8.204103525595,-12.760202720353,-0.548735846301802,-1.85978935619976,-112.673979224969,-730.658621893246,-170.22086296299,-264.282419339723,-730.658621893246,-336.265839447712,-2.29779974262421,-33.7870231292191,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-412.301426663505,-730.658621893246,-475.996855224622,-730.658621893246,-730.658621893246,-1.79661819734767
-19.2022271727823,-112.352013497671,-63.5594364698337,-38.8330827342527,-730.658621893246,-37.8889858256695,-357.848170912994,-7.92763039405785,-9.07380717802232,-0.757594594470211,-2.60223590206488,-111.568533433311,-730.658621893246,-172.328252177291,-263.719308898426,-730.658621893246,-330.211133963575,-1.43540639202628,-48.0614053408457,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-378.684569926313,-730.658621893246,-463.927180284544,-730.658621893246,-730.658621893246,-1.52048559689723
-11.1807951625818,-97.7906012604295,-49.7341577448095,-26.0198889706766,-730.658621893246,-25.3593307598958,-326.81762348486,-7.9892867493532,-5.94857162514417,-0.452949210601655,-2.56325996280061,-94.6973992882685,-730.658621893246,-152.035692577183,-235.964559895169,-716.138873908976,-299.006344367602,-2.54180744269296,-50.217926377476,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-351.711653320416,-730.658621893246,-428.230927397196,-730.658621893246,-730.658621893246,-1.58226119225691
-8.33384826732239,-277.026809174369,-80.6134884842939,-195.272003014855,-730.658621893246,-118.454920280619,-730.658621893246,-7.51846127472124,-24.9269782844124,-1.93501119217721,-0.654958457794749,-129.470184511593,-730.658621893246,-149.357971734578,-299.132590982632,-730.658621893246,-378.04172314714,-5.16806727367362,-15.2065044959879,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-515.972921999039,-730.658621893246,-526.007644042279,-730.658621893246,-730.658621893246,-1.1097702751686
-6.85816587055788,-191.574342620856,-58.2484704076121,-104.790038136568,-730.658621893246,-67.4733508503323,-626.102885806932,-7.93360130940301,-14.4527493280123,-0.857643411131428,-1.20227245967174,-106.090853731323,-730.658621893246,-151.174177255837,-255.704127804284,-730.658621893246,-329.240442701742,-2.87361609682408,-24.2210247044426,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-432.973418936196,-730.658621893246,-470.512548899315,-730.658621893246,-730.658621893246,-1.52590197789796
-26.4857748077822,-120.568321180842,-76.687065859126,-49.6271633286977,-730.658621893246,-48.7991617435063,-367.782043204489,-8.03808048217424,-12.0251050263013,-1.34540487503057,-3.75614487620931,-127.398628411288,-730.658621893246,-190.983635311242,-288.806496226685,-730.658621893246,-357.159609683882,-0.653767332453366,-49.9614238810964,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-398.008362323697,-730.658621893246,-493.447765596038,-730.658621893246,-730.658621893246,-1.6307616324268
-34.7310899697326,-204.037127392839,-113.264494756296,-139.144775915542,-730.658621893246,-108.9159972198,-586.570532154186,-7.69631153201369,-31.3632999896952,-1.10649277996519,-2.7224538111121,-174.405207063094,-730.658621893246,-214.675225545005,-354.523156133982,-730.658621893246,-434.89826457175,-1.11733894954742,-40.6420601242389,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-489.080859320911,-730.658621893246,-585.174696414729,-730.658621893246,-730.658621893246,-1.28747700367282
-67.0952991790668,-178.661379584169,-136.251141364345,-131.04444880738,-730.658621893246,-112.769020127613,-474.999603187194,-8.26879718208538,-32.3557693704379,-4.53204870244443,-11.0095565244884,-197.804338084105,-730.658621893246,-253.226469991669,-390.082360556467,-730.658621893246,-467.378838268025,-0.182406041109874,-59.8598429082412,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-486.059652475578,-730.658621893246,-614.822867750535,-730.658621893246,-730.658621893246,-1.85978875662217
-50.6429500079342,-200.146566847496,-130.589445679749,-146.190514233437,-730.658621893246,-118.880158196675,-550.225973456929,-7.7850529065031,-35.1780573305209,-2.3863306606188,-5.73527876445871,-193.562480179288,-730.658621893246,-237.169172540376,-381.767991696233,-730.658621893246,-462.236489755294,-0.428067774370522,-50.0685177812531,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-497.727079134174,-730.658621893246,-612.936505036084,-730.658621893246,-730.658621893246,-1.37586750716915
-7.32296013615253,-68.5756169624901,-118.111500597006,-23.8006752318595,-730.658621893246,-54.0688633265327,-169.279265915869,-6.86317717770039,-54.2923657043961,-5.02356746585699,-35.6998939181783,-165.343546424856,-730.658621893246,-249.717245763474,-379.913549171499,-730.658621893246,-419.562054699578,-1.02734939955866,-119.045184251068,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-400.244979982897,-730.658621893246,-506.399101231292,-730.658621893246,-730.658621893246,-0.456086992506323
-30.4958576036388,-129.80734884419,-165.706615180361,-99.9835678256776,-730.658621893246,-114.708945422552,-297.715640229105,-7.18049808405464,-55.1099444433484,-5.99737898951768,-37.2644286387011,-221.625756861465,-730.658621893246,-305.942341830567,-448.57986963798,-730.658621893246,-505.842052048527,-0.626295659377197,-108.141415631733,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-476.468667875394,-730.658621893246,-621.241565764195,-730.658621893246,-730.658621893246,-0.77178983439289
-12.8129904318565,-139.290099167344,-28.2729005488053,-71.7698176410917,-730.658621893246,-31.6537666945447,-532.230623013095,-8.13289392039951,-4.4362960085174,-0.873345425429305,-1.00906792814368,-65.2648711771483,-730.658621893246,-113.706113083797,-186.489949817984,-634.46763647992,-251.055217968637,-3.58814010948804,-28.5907849076227,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-361.344759524378,-730.658621893246,-380.595865236926,-730.658621893246,-730.658621893246,-1.72539210881322
-5.70748740792652,-67.5471874480647,-47.6878876538094,-8.93333896812063,-350.050991166739,-14.9714051892144,-230.035920129379,-7.74215772289624,-4.12094888263238,-0.532350336986303,-4.57214023154567,-91.8830067986673,-730.658621893246,-149.980257783544,-233.23478263034,-677.546135170848,-289.69670492287,-2.12667964717087,-64.4150225306935,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-325.419207077606,-730.658621893246,-410.208331512569,-730.658621893246,-730.658621893246,-1.33525149792645
-37.1630542963801,-27.3210400768779,-26.2800497513465,-652.595935465024,-730.658621893246,-203.907014120456,-730.658621893246,-8.23106016857568,-46.0084765994487,-121.660540583305,-87.7233872351499,-11.6970000780966,-730.658621893246,-0.183428916524008,-6.51748709272953,-32.3301712424,-9.0782584033936,-238.211563358882,-116.006272600351,-730.658621893246,-153.221709714026,-182.866701309416,-730.658621893246,-223.203390751855,-730.658621893246,-27.4661681367578,-730.658621893246,-730.658621893246,-1.79743824757775
-34.5241132126668,-24.8935080797212,-24.9009310343871,-641.585407897719,-730.658621893246,-200.23572318616,-730.658621893246,-8.21944635907495,-43.6956820836491,-120.1552047706,-88.0416611621879,-11.5208938326757,-730.658621893246,-0.187094706544241,-5.9997298051145,-31.3941070146187,-8.37870723008821,-235.306514770345,-115.92114809731,-730.658621893246,-150.176359128676,-182.389611666937,-730.658621893246,-216.968692905731,-730.658621893246,-27.4482193819704,-730.658621893246,-730.658621893246,-1.78589827900901
-55.59059721822,-17.641329895342,-42.5997874104755,-693.511346083639,-730.658621893246,-217.287068850251,-730.658621893246,-8.27360931713284,-63.4445569873819,-136.747305050339,-98.5089696906682,-48.3888114821511,-730.658621893246,-2.94857610504386,-0.309202696624697,-2.94637828407181,-8.0826063129374,-296.726885508052,-208.56187192251,-557.608587003285,-27.7447540365897,-65.7847844904844,-730.658621893246,-67.5998699666796,-730.658621893246,-11.000008825005,-730.658621893246,-730.658621893246,-1.82981413758174
-49.3184453478041,-16.1766875600912,-49.0254309272404,-707.098548684877,-730.658621893246,-221.716933892977,-730.658621893246,-8.04728842270251,-73.5535223137149,-137.841499517487,-99.9012706728027,-55.7027941132921,-730.658621893246,-3.94786037619589,-0.30589372285923,-3.16091522184739,-10.5315992236183,-309.964188223715,-223.828487757869,-485.115287055103,-18.5669167089196,-55.3437812247921,-730.658621893246,-52.2954936227055,-730.658621893246,-10.3588646918007,-730.658621893246,-730.658621893246,-1.60209602979246
-41.3609684454919,-274.400990488424,-35.9912534836469,-308.728991875997,-730.658621893246,-112.453711788472,-730.658621893246,-7.2617113966371,-20.7286627133624,-1.87949838999941,-1.05390599716265,-43.0134973798168,-730.658621893246,-59.01935299481,-182.925711666476,-636.21340459177,-239.490752844019,-39.0980862798916,-2.63405965532278,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-512.490428583852,-730.658621893246,-360.443508931866,-730.658621893246,-730.658621893246,-0.852678983899205
-14.2591710684117,-148.651711814901,-11.3824193159925,-124.776432759413,-730.658621893246,-35.5392643970102,-681.24664080459,-7.66472592534456,-2.59282014296253,-3.79224803418593,-0.486107080339584,-37.9377127298862,-730.658621893246,-77.0858933780224,-139.441214054566,-524.461923543551,-198.250899696174,-6.00646033513884,-14.5925141938816,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-353.779356636342,-730.658621893246,-319.731239760939,-730.658621893246,-730.658621893246,-1.256368294749
-7.19721145318389,-162.618934529702,-34.5786237100579,-87.8962651558557,-730.658621893246,-43.4675936992506,-595.503074648279,-8.01245967116495,-6.70821688223625,-1.01099145453468,-0.913385027026015,-74.1896491733665,-730.658621893246,-125.264164277269,-203.900695416766,-685.669486266891,-271.437968583785,-3.44905112571029,-25.9018475367042,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-388.621077942885,-730.658621893246,-404.835093516637,-730.658621893246,-730.658621893246,-1.60494111796119
-24.7824710362387,-24.766197907711,-16.9322161711481,-556.161777010246,-730.658621893246,-162.736565777821,-730.658621893246,-8.38251230534116,-32.7948102816435,-100.108938856009,-72.705578328637,-6.09624786274166,-730.658621893246,-0.156084774071688,-9.6863418538971,-48.4210854073789,-9.93321603971435,-203.121566212785,-93.3503487487583,-730.658621893246,-182.354214338327,-230.39094961268,-730.658621893246,-223.130941096583,-730.658621893246,-39.4984878694273,-730.658621893246,-730.658621893246,-1.95247417074864
-0.199137310591779,-3.09802328732676,-9.71200908850563,-81.2062947882449,-730.658621893246,-2.69815821139983,-5.81937127839743,-9.15068481587786,-56.6344202802354,-40.254959916944,-57.7208621704838,-50.4170424229455,-277.249148694851,-43.8839615081993,-105.192103103815,-197.687132482162,-132.524850778959,-65.5825866462114,-136.18008418063,-730.658621893246,-352.892067541244,-496.672413965709,-730.658621893246,-125.556239025678,-730.658621893246,-130.906811077003,-730.658621893246,-730.658621893246,-2.73400334422221
-0.19075138192658,-3.89797135553868,-6.96428251454514,-79.5107520434345,-730.658621893246,-2.47826855103319,-16.6513787277931,-9.09861262973979,-43.1727134282661,-32.9349788701313,-46.6089036468591,-45.4580130049454,-326.039191537496,-39.1816270478088,-93.0243849215568,-186.567348040421,-120.424344832426,-66.245323275391,-124.775082836253,-730.658621893246,-344.444581962955,-490.066659644143,-730.658621893246,-117.471225582184,-730.658621893246,-128.367934527215,-730.658621893246,-730.658621893246,-2.68188974694638
-46.0646362282669,-14.2178149571356,-49.987318565853,-705.390635859923,-730.658621893246,-220.627505979256,-702.785617894093,-8.05224248528931,-76.7072238269188,-137.090773378502,-99.5582426837665,-57.2666948160035,-730.658621893246,-4.45577398730649,-0.292215932377162,-3.19686241224358,-11.8051203846944,-312.580274344444,-227.291519847689,-466.656344020994,-16.6428625253782,-53.7358777775773,-730.658621893246,-47.9226500256161,-730.658621893246,-9.94864055902534,-730.658621893246,-730.658621893246,-1.60685776863213
-42.0708355948708,-24.4161065951846,-31.3949656334755,-702.165044287285,-730.658621893246,-229.513750011161,-730.658621893246,-8.19458677985697,-51.1065782701899,-135.907450054475,-102.484889597579,-18.2376306940682,-730.658621893246,-0.207398409545157,-4.2473466959354,-20.4000140264516,-7.94909150779791,-259.349859734628,-136.219332834427,-730.658621893246,-124.604295321975,-147.151876129313,-730.658621893246,-204.568956754638,-730.658621893246,-19.5036775403836,-730.658621893246,-730.658621893246,-1.75809498118682
-10.1438889554355,-11.1818240083393,-8.99991451708348,-476.714390576305,-730.658621893246,-137.050423633832,-730.658621893246,-8.03565685332636,-19.8526426029428,-90.8900966347525,-73.1697169422997,-5.25233390043301,-730.658621893246,-0.237889906617611,-5.63733832637363,-40.1446636962783,-6.3406171205989,-184.299660730442,-93.564333960332,-730.658621893246,-162.046274275866,-227.848001189076,-730.658621893246,-179.181694512897,-730.658621893246,-40.1779765382309,-730.658621893246,-730.658621893246,-1.60619659030125
-6.81768221130516,-4.65297601079459,-6.60279542753956,-450.043353111384,-730.658621893246,-130.034528048326,-730.658621893246,-7.76965029465812,-18.0361101528324,-92.7064183125698,-63.7898939425965,-6.85705179111887,-730.658621893246,-0.519952357685339,-2.14585021560709,-28.4052138422865,-4.34230470462801,-184.824525263861,-103.440035903225,-730.658621893246,-135.391716061418,-207.139573169488,-730.658621893246,-145.385026183874,-730.658621893246,-36.6794471281838,-730.658621893246,-730.658621893246,-1.33934336079105
-26.5431376363489,-5.58772224433531,-21.8162630734306,-608.709854774715,-730.658621893246,-188.17433742667,-730.658621893246,-8.17121086079745,-37.6644043937368,-126.091843213243,-90.3661186192781,-22.2100397022903,-730.658621893246,-0.915200272465502,-0.90147605643623,-8.73740587337854,-4.35679245577311,-244.942781418615,-150.371573826195,-730.658621893246,-78.8074802776342,-125.134106550793,-730.658621893246,-126.526015278834,-730.658621893246,-17.5364133300013,-730.658621893246,-730.658621893246,-1.73393911455667
-34.9840977229828,-8.11511161998751,-28.2272400727427,-656.964827595133,-730.658621893246,-206.911178414809,-730.658621893246,-8.41606774295024,-44.685988224308,-135.869619975168,-98.3954415732831,-29.0967980953464,-730.658621893246,-1.01617104787803,-0.712599786286997,-5.10322235499266,-5.98335608161017,-263.455537582253,-166.044167167655,-730.658621893246,-66.0388574620549,-105.274553812268,-730.658621893246,-120.307738838149,-730.658621893246,-13.8355769961,-730.658621893246,-730.658621893246,-1.97663019188572
-33.3203089859997,-8.6053154921275,-27.116685714675,-658.183992770119,-730.658621893246,-208.543387945726,-730.658621893246,-8.2087946105902,-43.3647346017228,-137.752173430726,-100.448826873482,-26.2463634934776,-730.658621893246,-0.676289145933041,-1.15479316876953,-6.64757194055562,-5.45071057129817,-259.909048165577,-159.261020297844,-730.658621893246,-75.0249172287026,-112.718178814889,-730.658621893246,-132.88362530027,-730.658621893246,-14.4568644611323,-730.658621893246,-730.658621893246,-1.7700146107052
-62.0512669485868,-19.3506952526572,-48.7089070505705,-730.658621893246,-730.658621893246,-265.643695497461,-730.658621893246,-8.26491895851909,-65.1832598491609,-165.69688472964,-123.333110480686,-50.1874014898068,-730.658621893246,-1.36364459518879,-0.716130475803779,-2.84077189160609,-3.39897147310434,-314.489798787844,-207.688699747565,-669.624643320752,-44.6654102296676,-62.6351114878281,-730.658621893246,-112.508862611067,-730.658621893246,-6.50546365004455,-730.658621893246,-730.658621893246,-1.81958687505172
-6.09955191969262,-0.203557112659956,-117.253631078927,-597.962877498765,-730.658621893246,-114.031335133666,-140.988104041342,-8.58290853241832,-205.791218833436,-166.035226548437,-177.896704903315,-92.6066034879815,-2.74182360663048,-55.4215758423263,-68.1619290644605,-58.4900413840796,-75.5500930929103,-260.13434642794,-329.588264577284,-222.283069867028,-85.6580053991265,-127.664141425065,-730.658621893246,-79.5066517146212,-649.7142831107,-29.0267906069558,-292.984658519234,-141.048324180374,-2.14308416407277
-36.0583564597732,-7.65824741699802,-28.0244151731376,-629.747848099611,-730.658621893246,-193.824234584094,-730.658621893246,-8.57132393090999,-45.70446039992,-127.0692607651,-90.5100549412858,-31.5168924672961,-730.658621893246,-1.78577444670855,-0.358383035405194,-4.31334240431465,-7.08680742286655,-262.452948210849,-172.606918801067,-725.946442424768,-54.3692999929389,-99.7464235435057,-730.658621893246,-97.9448217585223,-730.658621893246,-14.6594963425476,-730.658621893246,-730.658621893246,-2.13165593593987
-35.8397259428733,-8.31542286546116,-27.4726613599324,-607.09348845149,-730.658621893246,-183.499909555817,-730.658621893246,-8.49951496827258,-46.5475761709171,-120.739643585169,-85.1713944175591,-31.8471465451843,-730.658621893246,-2.36841149631929,-0.26868240774938,-4.28628190900368,-8.00490340507616,-259.896248575542,-174.321658548394,-694.403981473973,-49.9280679790563,-99.288681425642,-730.658621893246,-86.5793806926828,-730.658621893246,-15.8060809487268,-730.658621893246,-730.658621893246,-2.06005887758856
-21.0963352798121,-5.46837583148025,-16.4959321855162,-506.208732661783,-730.658621893246,-143.484223826351,-730.658621893246,-8.12364771006153,-35.7106360457377,-99.1875579818803,-67.5097637901276,-20.5385278972068,-730.658621893246,-2.79175366003955,-0.292954621630902,-7.06612251443542,-6.03189102089062,-226.038941612536,-148.54556476982,-730.658621893246,-70.3136959086349,-134.415113354353,-730.658621893246,-89.5999666845741,-730.658621893246,-23.7596528977085,-730.658621893246,-730.658621893246,-1.6881493030899
-22.7763249100738,-5.85139580442304,-17.7780453674655,-516.744868911882,-730.658621893246,-147.460981880986,-730.658621893246,-8.18985686796295,-37.2251860688701,-101.330745402884,-69.2638970495459,-21.899271377157,-730.658621893246,-2.87117720493426,-0.269635235794267,-6.40939088449967,-6.31487509218605,-230.168569451487,-151.987326808523,-730.658621893246,-66.9586318371838,-129.521628851821,-730.658621893246,-88.0951121158926,-730.658621893246,-22.7588697563505,-730.658621893246,-730.658621893246,-1.75387883904564
-25.5892779552854,-7.84423177616989,-20.0248659756826,-523.119103949537,-730.658621893246,-149.164974062481,-717.807561812207,-8.29297190679324,-40.9734562661503,-102.008193378905,-69.9219770186661,-24.4297793139058,-730.658621893246,-3.48238678608817,-0.2154557518415,-5.16558350420552,-7.6037921803598,-236.0544720317,-158.515942159121,-713.100207711931,-60.4114071750078,-122.159995583772,-730.658621893246,-81.0197317180092,-730.658621893246,-22.0621976433069,-730.658621893246,-730.658621893246,-1.85635223286338
-48.5547486492229,-12.6373270446903,-37.1200271339314,-683.226338946256,-730.658621893246,-214.567748614652,-730.658621893246,-8.59207747875235,-55.7004439657955,-136.889372135373,-98.5633921567354,-41.777724060357,-730.658621893246,-2.20015337395599,-0.364142956792732,-2.56897900053552,-6.82567508050767,-285.329154856375,-194.168189548277,-635.644506381936,-39.1360583601444,-77.5885832708972,-730.658621893246,-85.0925657795466,-730.658621893246,-11.4487772178406,-730.658621893246,-730.658621893246,-2.14966471133361
-36.5263643807701,-10.2253952156112,-44.4300410518475,-660.695769496846,-730.658621893246,-201.540005166011,-640.014364640089,-8.24395062245147,-75.8231750436806,-127.694170049248,-92.2789518826483,-52.5829002297291,-730.658621893246,-5.74625316546148,-0.234551230686563,-3.21200356889957,-14.5534459270288,-301.836642553024,-219.690978667525,-476.513102878028,-19.170040586214,-62.1291018473529,-730.658621893246,-45.0619290863527,-730.658621893246,-10.8983004149906,-730.658621893246,-730.658621893246,-1.80007998803068
-25.1841918670572,-5.62783580451632,-34.7833164788409,-587.954647083879,-730.658621893246,-171.355599520446,-567.703081611027,-8.41027937230011,-71.4256890126395,-112.803596605925,-80.5866287100098,-43.5773090227397,-730.658621893246,-7.72453075402137,-0.196508490045283,-3.36469505186954,-18.1146258764694,-280.948346298259,-203.218632196758,-501.614104619962,-27.8213285125637,-80.3244583077082,-730.658621893246,-45.7556124538149,-730.658621893246,-13.839922344125,-730.658621893246,-730.658621893246,-1.96917951541789
-17.1713990425075,-3.77029393166095,-38.1473758609259,-584.463831202668,-730.658621893246,-163.753708553965,-459.867803689305,-7.75254638557191,-90.3648062180781,-111.508174497397,-81.8543102797997,-49.2257172926651,-730.658621893246,-11.1688344733841,-0.390252957852369,-3.50666576658353,-25.3894568518195,-295.364895641617,-217.738805076575,-418.885453817311,-22.5466048218179,-74.3066842920911,-730.658621893246,-31.7377560610971,-730.658621893246,-10.5366992032614,-730.658621893246,-730.658621893246,-1.3108085385993
-25.3126966055585,-2.48792932489031,-57.5249950501039,-667.987733167307,-730.658621893246,-189.052176957051,-401.35200072549,-7.80835133742146,-117.212293501847,-129.697984662465,-100.558008320339,-69.9151319082562,-665.712431848911,-15.4636886328343,-0.661973675370068,-1.96373098796492,-24.0912445641062,-329.947317731461,-259.328576383741,-295.379609645241,-10.2464936058379,-50.675544534143,-730.658621893246,-15.7912584242412,-730.658621893246,-5.44465835823311,-730.658621893246,-730.658621893246,-1.36261448528167
-25.5153430145437,-2.64542177705992,-56.9312837261116,-670.122330926458,-730.658621893246,-190.906404077415,-415.299236975244,-7.84431601093256,-117.397262405494,-129.884273960496,-100.132820462072,-69.3809632848175,-697.604250223472,-14.5915085375338,-0.61810564210083,-1.97578019057065,-24.3213357036745,-332.949242107462,-257.760035298885,-303.54755885613,-10.4043745431163,-50.2798822886044,-730.658621893246,-17.1490040766203,-730.658621893246,-5.51485719420997,-730.658621893246,-730.658621893246,-1.39853796942125
-11.6627232091331,-5.0485839403876,-12.348792126281,-415.401622356368,-730.658621893246,-104.705222613993,-497.718948925306,-7.83851108788342,-47.730357393949,-77.7604705725831,-51.8870179947048,-20.3148832550983,-730.658621893246,-6.48135567454065,-0.292755621817358,-9.49777563253092,-13.405432820109,-216.1632088426,-149.310118812495,-673.305424409178,-73.1060972012375,-150.069705996231,-730.658621893246,-63.8379116439398,-730.658621893246,-29.7754423713338,-730.658621893246,-730.658621893246,-1.40502203234664
-0.131647543787985,-5.2916386835634,-4.77776724648714,-115.988042019129,-294.847589206968,-9.93332518466631,-177.125042190254,-8.63009723315255,-14.5031259875067,-22.076240373774,-16.8908253973364,-19.9882734180879,-716.52738427935,-15.0573534721676,-35.6444457153709,-106.785977825865,-58.1858003726233,-117.053919237238,-91.6143339443313,-730.658621893246,-255.270382598947,-386.551930398224,-730.658621893246,-89.5549203385156,-730.658621893246,-95.9626363747702,-730.658621893246,-730.658621893246,-2.21024486642461
-0.302358601394092,-2.1553824941885,-9.62087864141702,-171.766901728924,-41.3836697055329,-19.8227325691199,-151.315004909456,-8.35649745173731,-25.7839580006484,-33.9895860134257,-28.045128136268,-20.1915985368666,-563.14999000183,-9.06931799853524,-28.2674963453884,-76.8290972117332,-53.2658493913259,-133.602116988124,-117.591840082601,-730.658621893246,-191.368730181955,-311.668871261839,-730.658621893246,-68.0655797136488,-730.658621893246,-72.4927292576398,-730.658621893246,-730.658621893246,-1.933425773391
-4.01869238880246,-0.204702997079779,-35.7490918688744,-340.853803273436,-688.771135801579,-56.4115194148387,-104.843504138319,-8.22161411216168,-70.1683002683906,-73.7363247299605,-68.2442435424129,-37.7357244563896,-256.702103384037,-12.3202391548069,-28.5392214632768,-42.5081375265245,-64.0635726985122,-180.863664563973,-192.397085818718,-495.322960406074,-93.6014493931516,-186.441644888581,-730.658621893246,-38.0088027145099,-730.658621893246,-36.3529950062397,-730.658621893246,-730.658621893246,-1.79059416159868
-1.54737376604944,-0.388871640857265,-17.075800995361,-215.036146651618,-596.820637120592,-22.1162957582799,-71.8885703673116,-8.63951720927296,-46.6918518451388,-49.0696474551554,-48.7016249282306,-29.6192424479712,-312.048158246315,-12.6902565877634,-40.9991250681263,-78.2993265387992,-70.3425057613781,-133.034057477666,-151.86235216389,-730.658621893246,-166.795814171169,-281.683942111376,-730.658621893246,-60.275208791116,-730.658621893246,-63.499286367589,-730.658621893246,-730.658621893246,-2.21464271788426
